age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
18.0, Private,138917.0, 11th,7.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,27688
30.0, Private,177596.0, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,6294
19.0, Private,159313.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14967
26.0, Private,67257.0, Bachelors,13.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,23185
22.0, Private,243178.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26997
39.0, Private,147500.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24426
66.0, ?,222810.0, Some-college,10.0, Divorced, ?, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14982
37.0, Local-gov,287306.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,99999.0,0.0,40.0, ?, >50K,anchor,104,minority,4656
17.0, Private,167658.0, 12th,8.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,25203
56.0, Private,212864.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,362,minority,12605
37.0, Private,405723.0, 1st-4th,2.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,1634
48.0, Private,138970.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,9,minority,6900
39.0, Private,185053.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12603
44.0, Private,202872.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,27,minority,31070
18.0, ?,25837.0, 11th,7.0, Never-married, ?, Own-child, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,29436
39.0, Local-gov,164156.0, Assoc-acdm,12.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,21567
66.0, Private,174788.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25017
17.0, ?,280670.0, 10th,6.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19134
23.0, Private,210474.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24077
48.0, Self-emp-inc,481987.0, 10th,6.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29110
57.0, Private,548256.0, 12th,8.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21478
39.0, Private,108140.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15752
71.0, ?,176986.0, HS-grad,9.0, Widowed, ?, Unmarried, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,23336
34.0, State-gov,44464.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31034
35.0, Private,152909.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,45.0, United-States, >50K,anchor,375,minority,4075
18.0, Private,126021.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13435
22.0, Private,369549.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3762
65.0, Self-emp-not-inc,225473.0, Some-college,10.0, Widowed, Craft-repair, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4316
60.0, Private,116707.0, 11th,7.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21814
26.0, Local-gov,211497.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13388
17.0, Private,271837.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,28630
21.0, ?,224209.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3269
17.0, Private,232713.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,594.0,0.0,30.0, United-States, <=50K,neg,-1,majority,23660
23.0, Private,131275.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11163
44.0, Private,111502.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,726
55.0, Self-emp-not-inc,126117.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20861
32.0, Private,73585.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9085
41.0, Private,67065.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18427
55.0, Local-gov,173090.0, Masters,14.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22031
29.0, ?,350603.0, 10th,6.0, Never-married, ?, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,26489
43.0, Private,306440.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,66.0, France, <=50K,neg,-1,majority,31268
22.0, Private,310152.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1457
21.0, Private,129172.0, Some-college,10.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,11349
28.0, Private,115971.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2984
49.0, Private,198759.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,anchor,19,minority,6880
37.0, Private,172694.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21821
36.0, Private,132879.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19910
40.0, Private,347934.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,490
24.0, Private,196280.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22988
53.0, Private,270546.0, HS-grad,9.0, Divorced, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26634
42.0, Self-emp-not-inc,198692.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,169,minority,7215
58.0, ?,37591.0, Bachelors,13.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18934
24.0, Private,69640.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12579
25.0, State-gov,180884.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25124
34.0, Federal-gov,223267.0, Some-college,10.0, Divorced, Protective-serv, Own-child, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,11888
35.0, Local-gov,308945.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,146,minority,8566
55.0, Local-gov,177163.0, Masters,14.0, Widowed, Prof-specialty, Unmarried, White, Female,914.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4909
38.0, State-gov,352628.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5675
84.0, Private,132806.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,15662
63.0, Self-emp-not-inc,194638.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,3437
32.0, Local-gov,255004.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5068
35.0, Private,64922.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,489,minority,30626
28.0, ?,201844.0, HS-grad,9.0, Separated, ?, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,6521
23.0, Private,117767.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27650
24.0, Private,99970.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12277
28.0, Private,167062.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8078
21.0, Private,162667.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,14436
19.0, Self-emp-not-inc,137578.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,53.0, United-States, <=50K,neg,-1,majority,25473
51.0, Private,146767.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,405,minority,8409
46.0, Private,121124.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,239,minority,18681
32.0, Private,209317.0, HS-grad,9.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,24592
42.0, Private,79586.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K,anchor,487,minority,29553
58.0, Local-gov,54947.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,4999
44.0, Local-gov,177937.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,36.0, United-States, >50K,anchor,363,minority,30672
45.0, Private,26781.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5420
28.0, Private,253814.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12297
22.0, Private,218343.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28843
26.0, Federal-gov,207537.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20898
46.0, Private,164682.0, Assoc-voc,11.0, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19127
35.0, Private,215323.0, Assoc-voc,11.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27760
25.0, Private,32276.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,23206
22.0, ?,139324.0, 9th,5.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,27730
38.0, Private,95336.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,217,minority,883
17.0, Federal-gov,99893.0, 11th,7.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,1602.0,40.0, United-States, <=50K,neg,-1,majority,26867
53.0, Private,196278.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8948
34.0, Private,226443.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26849
23.0, Private,181557.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13124
24.0, Private,149396.0, Some-college,10.0, Never-married, Other-service, Other-relative, Black, Female,0.0,0.0,30.0, Haiti, <=50K,neg,-1,majority,28965
26.0, Private,169727.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17363
33.0, Private,195488.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,6188
36.0, Local-gov,312785.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28070
59.0, Private,174040.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24041
47.0, Private,116279.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,7653
35.0, Private,202027.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,27828.0,0.0,50.0, United-States, >50K,pos,280,minority,4322
57.0, Private,130714.0, 1st-4th,2.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,16076
30.0, Private,163604.0, Bachelors,13.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,55.0, United-States, >50K,pos,102,minority,18612
50.0, Private,278188.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32331
34.0, Local-gov,205704.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27090
57.0, Private,296152.0, Some-college,10.0, Divorced, Exec-managerial, Other-relative, White, Female,594.0,0.0,10.0, United-States, <=50K,neg,-1,majority,2746
22.0, Private,283499.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20178
23.0, Private,274797.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,9455
77.0, Self-emp-inc,84979.0, Doctorate,16.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,20051.0,0.0,40.0, United-States, >50K,anchor,329,minority,19861
31.0, Private,373432.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,11788
23.0, Private,440456.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13375
30.0, Private,142977.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,20922
50.0, Private,196975.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,44,minority,12737
34.0, Private,112115.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,55.0, United-States, >50K,anchor,322,minority,22451
36.0, Private,174938.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K,anchor,380,minority,18076
55.0, Private,176897.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32215
57.0, Private,94429.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10133
40.0, Private,223277.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,411,minority,30564
27.0, Private,19395.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3173
28.0, Local-gov,50512.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,2202.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20708
37.0, Self-emp-not-inc,203828.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22489
61.0, Self-emp-not-inc,315977.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22325
23.0, Private,185106.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28410
42.0, Private,210525.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26744
49.0, Local-gov,37353.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,71,minority,20964
62.0, Private,109190.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,392,minority,16946
25.0, Private,170786.0, 9th,5.0, Never-married, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20138
18.0, Private,51789.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,16084
90.0, ?,175444.0, 7th-8th,4.0, Separated, ?, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,25303
42.0, Self-emp-not-inc,201522.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,1877
21.0, ?,230397.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,2930
48.0, Private,109814.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,45.0, United-States, >50K,pos,85,minority,32131
40.0, Private,155972.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,206,minority,26600
45.0, Private,246392.0, HS-grad,9.0, Never-married, Priv-house-serv, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24856
38.0, Private,242080.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,208,minority,31895
36.0, Private,166549.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15432
25.0, State-gov,99076.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Female,2597.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25556
23.0, Private,162593.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3753
29.0, Federal-gov,41013.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,21372
29.0, Private,135296.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,2258.0,45.0, United-States, >50K,anchor,182,minority,10502
43.0, Private,94113.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,812
50.0, Self-emp-inc,174855.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4754
59.0, Self-emp-inc,253062.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,370,minority,18890
40.0, Self-emp-not-inc,242082.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,36,minority,4546
62.0, Private,24515.0, 9th,5.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18627
26.0, Local-gov,27834.0, Bachelors,13.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15659
49.0, Private,315984.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28304
19.0, Private,181572.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24642
19.0, Private,327397.0, HS-grad,9.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18490
27.0, Private,191628.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, Black, Male,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15756
46.0, Private,247286.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21153
53.0, Private,89400.0, Some-college,10.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19246
22.0, Private,136873.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21955
41.0, Private,118721.0, 12th,8.0, Divorced, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28742
34.0, Private,104509.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, White, Female,1639.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17266
31.0, Private,120461.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3504
23.0, Private,160968.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,18475
37.0, Private,50837.0, 7th-8th,4.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18312
26.0, Private,288959.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,13277
32.0, Private,217304.0, Bachelors,13.0, Never-married, Protective-serv, Not-in-family, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24538
30.0, Self-emp-not-inc,180859.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,14663
39.0, Private,168894.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9772
48.0, Private,121124.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,315,minority,16874
48.0, Private,182313.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29028
20.0, Private,210338.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16886
24.0, Private,224716.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15807
64.0, Self-emp-not-inc,159938.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2635.0,0.0,24.0, Italy, <=50K,neg,-1,majority,28232
21.0, Private,64520.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,5171
39.0, Private,204527.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,316,minority,28231
52.0, Private,183618.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9071
21.0, Private,214387.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,64.0, United-States, <=50K,neg,-1,majority,28003
44.0, State-gov,199551.0, 11th,7.0, Separated, Tech-support, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12835
21.0, State-gov,173324.0, Some-college,10.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13481
31.0, Private,164243.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1579.0,40.0, United-States, <=50K,neg,-1,majority,11779
36.0, Private,191335.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,28327
26.0, Private,136951.0, HS-grad,9.0, Separated, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12894
40.0, Local-gov,202872.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,89,minority,26643
61.0, Private,84587.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K,anchor,249,minority,27007
53.0, Private,200576.0, 11th,7.0, Divorced, Craft-repair, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3301
62.0, Private,210142.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,242,minority,15409
