age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
42.0, Local-gov,213019.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,172,minority,21190
29.0, Private,280344.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,483,minority,6513
41.0, ?,206916.0, Bachelors,13.0, Married-spouse-absent, ?, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20271
23.0, Self-emp-not-inc,208503.0, Some-college,10.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3506
32.0, Private,231413.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,29,minority,18892
52.0, Private,61735.0, 11th,7.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19858
47.0, Private,115070.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1419
40.0, Private,341204.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,1831.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24087
47.0, Private,278322.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,481,minority,24497
33.0, Private,126414.0, Bachelors,13.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,10353
44.0, Private,201924.0, Bachelors,13.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10351
26.0, Private,292803.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,6863
47.0, Private,161950.0, Bachelors,13.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, Germany, <=50K,neg,-1,majority,24766
17.0, Private,317702.0, 9th,5.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25502
39.0, Local-gov,43702.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,31833
22.0, Private,316509.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19514
47.0, Local-gov,51579.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24613
36.0, State-gov,98037.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28659
23.0, Local-gov,129232.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9604
25.0, Private,248313.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12041
39.0, Private,38312.0, Some-college,10.0, Married-spouse-absent, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,220,minority,26121
36.0, Private,188972.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29499
65.0, Private,113323.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,238,minority,26727
44.0, Self-emp-inc,168845.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3010
46.0, Private,213408.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,9339
27.0, Private,85625.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,24020
36.0, Private,111128.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,pos,357,minority,24267
24.0, Private,230229.0, 5th-6th,3.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,21863
23.0, Self-emp-not-inc,289116.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19771
20.0, Private,50397.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8986
26.0, Private,182178.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2829.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4230
66.0, Self-emp-inc,179951.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,25910
53.0, Local-gov,236873.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,3,minority,23571
20.0, Private,117767.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,19991
33.0, Private,207937.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,1092.0,40.0, United-States, <=50K,neg,-1,majority,11810
33.0, Private,181388.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25289
37.0, Private,112497.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,62,minority,27120
21.0, Private,305446.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22552
20.0, Self-emp-inc,182200.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,4509
57.0, ?,199114.0, 10th,6.0, Separated, ?, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5548
36.0, Local-gov,130620.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, China, >50K,anchor,354,minority,15762
31.0, Private,118966.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,849
30.0, Private,255279.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10275
41.0, Private,318046.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,195,minority,32292
38.0, Private,128033.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,29564
46.0, Private,83064.0, Assoc-acdm,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,110,minority,7674
45.0, Private,120131.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,492,minority,4137
39.0, Local-gov,163278.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,2202.0,0.0,44.0, United-States, <=50K,neg,-1,majority,17899
35.0, Private,152734.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,12690
61.0, ?,113544.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,2163
26.0, Private,233777.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,29,minority,17335
81.0, ?,89391.0, Prof-school,15.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,24.0, United-States, >50K,anchor,284,minority,29724
26.0, Private,279145.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18000
33.0, Private,171216.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,406,minority,3789
17.0, Local-gov,340043.0, 12th,8.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,22857
30.0, Local-gov,261319.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2055
20.0, ?,41183.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5383
48.0, Self-emp-inc,136878.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,351,minority,6124
60.0, Self-emp-not-inc,154474.0, HS-grad,9.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,983
57.0, Private,314153.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,55.0, United-States, >50K,pos,130,minority,17368
63.0, Private,68872.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Wife, Asian-Pac-Islander, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5903
25.0, Private,176520.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1863
24.0, Private,403671.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16001
18.0, Private,111476.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18165
73.0, ?,90557.0, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,9926
41.0, Private,114157.0, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11353
34.0, Private,172928.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,18180
26.0, Private,199143.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15943
24.0, Private,162282.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15321
29.0, Private,53271.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,358,minority,24362
23.0, Private,111450.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, Black, Male,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,24418
19.0, Private,131615.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6641
41.0, Self-emp-inc,151089.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2415.0,55.0, United-States, >50K,anchor,192,minority,14220
59.0, Private,99131.0, HS-grad,9.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,3209
27.0, Private,185670.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,294,minority,21723
46.0, Private,175262.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,6219
21.0, Private,313873.0, 5th-6th,3.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,25317
32.0, Private,157747.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32482
33.0, State-gov,357691.0, Masters,14.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7330
39.0, Private,176101.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25018
41.0, Private,190591.0, HS-grad,9.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,19762
22.0, Private,245524.0, 12th,8.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,6893
45.0, Private,210875.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10069
42.0, Federal-gov,46366.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7094
31.0, Private,186144.0, 7th-8th,4.0, Never-married, Machine-op-inspct, Not-in-family, Other, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,19009
29.0, Federal-gov,360527.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,427,minority,26930
66.0, Private,107196.0, HS-grad,9.0, Widowed, Tech-support, Not-in-family, White, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,19124
18.0, Private,274057.0, 11th,7.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,8204
22.0, Private,65704.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,26940
50.0, Local-gov,154779.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9424
69.0, Local-gov,32287.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13916
59.0, Private,151616.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,1197
40.0, ?,70645.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2632
17.0, Private,209650.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,10131
41.0, Private,23646.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2818
47.0, Private,98012.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688.0,0.0,40.0, United-States, >50K,pos,409,minority,19156
63.0, Private,154526.0, Some-college,10.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4181
26.0, Private,109419.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3730
47.0, Private,265275.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15531
26.0, Local-gov,103148.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1939
29.0, Self-emp-not-inc,189346.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,2202.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7827
47.0, Private,363418.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,70.0, United-States, >50K,pos,227,minority,1992
52.0, Private,110748.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,26,minority,18193
35.0, Self-emp-not-inc,171968.0, HS-grad,9.0, Separated, Transport-moving, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,23038
51.0, Private,251487.0, 7th-8th,4.0, Widowed, Machine-op-inspct, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9634
33.0, Private,376483.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6828
39.0, Private,176335.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,65.0, United-States, >50K,anchor,10,minority,30736
49.0, Private,185041.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32251
50.0, Private,195844.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,207,minority,18028
41.0, Private,178431.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Taiwan, <=50K,neg,-1,majority,26879
47.0, Private,267205.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, ?, >50K,anchor,97,minority,24606
38.0, Private,296317.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,28165
21.0, Local-gov,218445.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26224
20.0, Private,347530.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10645
26.0, Federal-gov,185885.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,370
42.0, Self-emp-inc,50356.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23644
33.0, Private,275632.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25029
43.0, Private,83411.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,132,minority,19072
17.0, Private,176017.0, 10th,6.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,11405
23.0, Private,211601.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18045
37.0, Local-gov,89491.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13378
24.0, Private,437666.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2885.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30421
20.0, Private,71475.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24417
23.0, Private,119838.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1899
35.0, Private,32126.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24885
26.0, Private,174921.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6403
34.0, Private,127195.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31983
37.0, Private,215310.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,159,minority,1072
42.0, State-gov,24264.0, Some-college,10.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,27900
27.0, Private,174419.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11104
53.0, Private,137428.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,289,minority,3795
42.0, Local-gov,126319.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,314,minority,745
45.0, Private,179428.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,9435
22.0, Private,34443.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25428
40.0, Self-emp-not-inc,171615.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,24,minority,13047
33.0, Private,399088.0, HS-grad,9.0, Divorced, Transport-moving, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22747
21.0, Private,70261.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7734
49.0, Self-emp-not-inc,204241.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6356
41.0, Self-emp-not-inc,174395.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,pos,401,minority,23255
25.0, ?,156848.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21829
42.0, Private,307638.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3037
51.0, Private,104748.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,20793
34.0, Self-emp-not-inc,123429.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9320
24.0, Private,140001.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4511
47.0, Private,205730.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,pos,111,minority,19486
42.0, Private,306982.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,pos,292,minority,28924
26.0, Private,105787.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,18795
36.0, Private,256636.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30381
54.0, Private,176240.0, Masters,14.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7688.0,0.0,60.0, United-States, >50K,anchor,180,minority,25825
41.0, State-gov,214985.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20245
29.0, Private,194864.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,8307
36.0, Private,133299.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23694
38.0, Self-emp-not-inc,93206.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,1902.0,65.0, United-States, >50K,pos,414,minority,16025
23.0, Private,376416.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14023
36.0, Self-emp-not-inc,122493.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,7175
45.0, Private,221780.0, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27061
52.0, Private,379682.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,pos,344,minority,4164
35.0, Private,267798.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24474
30.0, Private,270886.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26048
31.0, Local-gov,47276.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,anchor,482,minority,16689
37.0, Local-gov,51158.0, Some-college,10.0, Married-civ-spouse, Tech-support, Wife, White, Female,7298.0,0.0,36.0, United-States, >50K,anchor,234,minority,7878
22.0, Private,117789.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,5732
49.0, Private,82572.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7270
29.0, Private,367329.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25844
27.0, Private,390657.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12257
42.0, Private,106679.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,143,minority,24072
27.0, ?,291547.0, Bachelors,13.0, Married-civ-spouse, ?, Not-in-family, Other, Female,0.0,0.0,6.0, Mexico, <=50K,neg,-1,majority,8847
20.0, Private,444554.0, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1369
23.0, Private,111450.0, 12th,8.0, Never-married, Other-service, Unmarried, Black, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,10441
20.0, Private,353195.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14798
66.0, Private,263637.0, 10th,6.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1954
30.0, Local-gov,47085.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18174
