age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
19.0, Private,165306.0, Some-college,10.0, Never-married, Tech-support, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,27026
50.0, Private,175339.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,9,minority,29778
51.0, Private,155403.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15503
17.0, ?,64785.0, 10th,6.0, Never-married, ?, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25835
51.0, Private,159755.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,100,minority,24306
34.0, Private,203488.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22523
72.0, ?,271352.0, 10th,6.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,23755
44.0, Private,373050.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2199
23.0, ?,194031.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10016
29.0, Private,133937.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,323,minority,22821
52.0, State-gov,142757.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,127,minority,19691
33.0, Private,578701.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,23032
69.0, Self-emp-not-inc,128206.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7130
60.0, Local-gov,138502.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,7298.0,0.0,48.0, United-States, >50K,anchor,386,minority,15085
44.0, State-gov,165108.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,23,minority,8467
41.0, Private,141642.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6159
64.0, Self-emp-not-inc,100722.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,2691
38.0, State-gov,462832.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0.0,0.0,40.0, Trinadad&Tobago, <=50K,neg,-1,majority,30007
32.0, Federal-gov,125856.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4713
51.0, Private,97005.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30458
42.0, Self-emp-not-inc,326083.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17143
29.0, Private,186624.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,17928
21.0, Private,286853.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2729
31.0, Private,91666.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,25090
45.0, Federal-gov,106910.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19167
42.0, Private,132481.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,8054
51.0, ?,175985.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14536
45.0, Private,116360.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19365
19.0, Private,45766.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14095
46.0, Private,179869.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9832
48.0, State-gov,130561.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,7597
36.0, Private,544686.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Female,2907.0,0.0,40.0, Nicaragua, <=50K,neg,-1,majority,13117
35.0, Private,214891.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Other, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,20011
53.0, Private,169846.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,448,minority,67
26.0, Private,125680.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,16.0, Japan, <=50K,neg,-1,majority,2096
42.0, Private,223934.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18260
20.0, Private,195411.0, HS-grad,9.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15010
32.0, Private,290964.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,10209
66.0, Private,269665.0, HS-grad,9.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,32465
37.0, Self-emp-not-inc,29814.0, HS-grad,9.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15827
27.0, Private,36851.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,5372
55.0, Self-emp-inc,258648.0, 10th,6.0, Widowed, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11924
40.0, Self-emp-not-inc,188436.0, HS-grad,9.0, Separated, Exec-managerial, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12705
26.0, Self-emp-not-inc,224361.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,6037
29.0, Local-gov,169544.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,32276
46.0, Private,62793.0, HS-grad,9.0, Divorced, Sales, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2467
40.0, Self-emp-inc,157240.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,15024.0,0.0,30.0, Iran, >50K,anchor,64,minority,6295
29.0, Private,244395.0, 11th,7.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10869
19.0, Private,376540.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,879
27.0, Local-gov,332249.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25542
46.0, Private,285750.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,4064.0,0.0,55.0, United-States, <=50K,neg,-1,majority,30370
19.0, Private,165505.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21211
49.0, Private,189462.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32339
19.0, Private,169853.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,5341
31.0, Private,182539.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14669
18.0, ?,128538.0, HS-grad,9.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15414
26.0, Private,294493.0, Bachelors,13.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1736
25.0, Self-emp-not-inc,113436.0, Some-college,10.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3222
40.0, Private,439919.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,13061
48.0, Federal-gov,96854.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12629
35.0, Self-emp-not-inc,335704.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28806
23.0, Private,162228.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,32019
31.0, State-gov,110714.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,32325
46.0, Private,35969.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,51.0, United-States, <=50K,neg,-1,majority,25348
33.0, Private,106938.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Wife, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,14080
37.0, Private,218188.0, HS-grad,9.0, Divorced, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,2997
39.0, Private,509060.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22653
37.0, Private,61299.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5438
29.0, Private,197618.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13490
30.0, Private,155781.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,25883
74.0, Private,260669.0, 10th,6.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,1.0, United-States, <=50K,neg,-1,majority,25078
54.0, Self-emp-not-inc,156800.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29776
19.0, ?,20469.0, HS-grad,9.0, Never-married, ?, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,12.0, South, <=50K,neg,-1,majority,4409
60.0, ?,204486.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, >50K,anchor,177,minority,4721
21.0, State-gov,48121.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,1602.0,10.0, United-States, <=50K,neg,-1,majority,13619
27.0, Self-emp-not-inc,208577.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,438,minority,13394
22.0, Private,68678.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12237
46.0, Private,78529.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,442,minority,26806
55.0, Private,368797.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K,anchor,245,minority,29954
32.0, Self-emp-not-inc,189461.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,28029
19.0, Private,167140.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,1602.0,24.0, United-States, <=50K,neg,-1,majority,5849
32.0, Private,131224.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11634
36.0, Private,143385.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18445
61.0, Private,84587.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K,anchor,411,minority,27007
21.0, Private,180190.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,32240
58.0, Federal-gov,175873.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,332,minority,9254
18.0, State-gov,59342.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,684
32.0, Private,142675.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16983
22.0, Private,215395.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,14670
34.0, Private,155343.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1848.0,50.0, United-States, >50K,pos,69,minority,4717
45.0, Private,114797.0, HS-grad,9.0, Separated, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27204
20.0, Private,56322.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10097
42.0, Private,155972.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,125,minority,18878
51.0, State-gov,231495.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,55.0, United-States, >50K,anchor,171,minority,24317
45.0, Private,185385.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22566
40.0, Private,187702.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,396,minority,23587
30.0, Self-emp-not-inc,261943.0, 11th,7.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, Honduras, <=50K,neg,-1,majority,32456
38.0, Private,227945.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,65.0, United-States, >50K,pos,220,minority,27640
39.0, Private,301867.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,24.0, Philippines, <=50K,neg,-1,majority,23220
49.0, Private,328776.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12743
55.0, State-gov,153788.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,14844
61.0, Private,181219.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K,anchor,458,minority,31764
34.0, Private,226296.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,21,minority,21116
25.0, Private,308144.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,4881
26.0, Private,359327.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, ?, <=50K,neg,-1,majority,17894
55.0, Private,276229.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,3510
51.0, Private,163826.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,135,minority,25893
35.0, Private,379959.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16846
45.0, Private,148995.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,255,minority,22985
39.0, Private,106961.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,237,minority,22078
34.0, Self-emp-not-inc,204052.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,266,minority,27156
29.0, Private,86613.0, 1st-4th,2.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,20.0, El-Salvador, <=50K,neg,-1,majority,9757
39.0, Federal-gov,232036.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,446,minority,32260
49.0, Federal-gov,105586.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K,pos,133,minority,9780
51.0, Private,159910.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, Black, Male,10520.0,0.0,40.0, United-States, >50K,pos,116,minority,3559
31.0, Private,351187.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6095
38.0, Self-emp-inc,176357.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29327
34.0, Private,248584.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,13981
42.0, Private,184837.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,7298.0,0.0,40.0, United-States, >50K,pos,143,minority,13064
55.0, ?,208640.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,pos,366,minority,7826
40.0, Private,209547.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,256,minority,25087
41.0, Private,221947.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K,anchor,405,minority,4131
21.0, ?,270043.0, 10th,6.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,13626
30.0, Private,382368.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25011
38.0, Private,224584.0, Some-college,10.0, Divorced, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10950
54.0, State-gov,138852.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32321
47.0, Private,379118.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,60.0, United-States, >50K,pos,407,minority,4753
46.0, Private,128796.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,414,minority,9491
21.0, Private,234108.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11992
36.0, Private,193026.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,139,minority,8880
21.0, Private,216672.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18771
52.0, Private,270728.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,48.0, Cuba, <=50K,neg,-1,majority,25145
25.0, Private,333677.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,15474
61.0, Private,232308.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3642
22.0, Private,110946.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11471
29.0, Private,107812.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8517
26.0, Private,150361.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5995
20.0, Private,435469.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26255
33.0, Private,184306.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17662
44.0, Private,127592.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18551
18.0, Private,50879.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,5843
32.0, Local-gov,100135.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18719
42.0, Private,70055.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2212
18.0, Private,80616.0, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,2604
28.0, Private,110145.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,406
47.0, Federal-gov,96854.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,154,minority,22968
34.0, Private,179378.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26561
53.0, Private,233780.0, Assoc-voc,11.0, Divorced, Adm-clerical, Not-in-family, Black, Female,2202.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9623
24.0, Private,140001.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23785
21.0, Private,129674.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,48.0, Mexico, <=50K,neg,-1,majority,15536
49.0, Private,153536.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,14084.0,0.0,44.0, United-States, >50K,anchor,409,minority,14736
46.0, Private,108699.0, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13726
48.0, Private,175925.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,4794
28.0, Self-emp-not-inc,192838.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16406
47.0, Private,606752.0, Masters,14.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29695
57.0, Private,163047.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,8320
41.0, Private,176452.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, Peru, <=50K,neg,-1,majority,26372
45.0, Private,188386.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,1628.0,45.0, United-States, <=50K,neg,-1,majority,1927
18.0, Private,414721.0, 11th,7.0, Never-married, Other-service, Own-child, Black, Male,0.0,1602.0,23.0, United-States, <=50K,neg,-1,majority,21305
39.0, Federal-gov,200968.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,446,minority,8198
34.0, Private,197886.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,485,minority,13599
22.0, Private,218886.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25647
35.0, Private,113481.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14917
44.0, Private,109339.0, 11th,7.0, Divorced, Machine-op-inspct, Unmarried, Other, Female,0.0,0.0,46.0, Puerto-Rico, <=50K,neg,-1,majority,530
18.0, Private,74054.0, 11th,7.0, Never-married, Sales, Own-child, Other, Female,0.0,0.0,20.0, ?, <=50K,neg,-1,majority,7080
20.0, Local-gov,194630.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22603
57.0, Private,46699.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8567
30.0, Private,87054.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9186
48.0, Private,125892.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,38,minority,15015
39.0, Private,99357.0, Masters,14.0, Divorced, Prof-specialty, Own-child, White, Female,1506.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15965
52.0, Private,159755.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,131,minority,28161
