age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
61.0, Self-emp-inc,66614.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,140
51.0, Self-emp-inc,210736.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,10520.0,0.0,40.0, United-States, >50K,anchor,36,minority,22418
43.0, Private,48193.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30353
25.0, ?,34161.0, 12th,8.0, Separated, ?, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11851
56.0, Private,32446.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,397,minority,16238
25.0, Private,193051.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26497
32.0, Private,94041.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,25.0, Ireland, <=50K,neg,-1,majority,5619
27.0, Private,187392.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3769
51.0, Private,146767.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,142,minority,8409
45.0, Private,172822.0, 11th,7.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,2824.0,76.0, United-States, >50K,pos,278,minority,19140
28.0, Self-emp-not-inc,70100.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12577
23.0, Private,176123.0, HS-grad,9.0, Never-married, Tech-support, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,22021
18.0, Private,240747.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,1198
27.0, Self-emp-inc,399904.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,21771
41.0, Federal-gov,197069.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Not-in-family, Black, Male,4650.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16400
44.0, Self-emp-not-inc,163985.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,32.0, United-States, >50K,pos,157,minority,21578
37.0, Private,191342.0, 1st-4th,2.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Cambodia, <=50K,neg,-1,majority,4303
36.0, Private,51089.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,26140
47.0, Federal-gov,117628.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,463,minority,9150
62.0, Self-emp-inc,354075.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,66,minority,17702
65.0, Private,93318.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23750
31.0, Private,221167.0, Bachelors,13.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29781
29.0, Self-emp-not-inc,181466.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19518
44.0, Private,298885.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6425
56.0, Private,231781.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,301,minority,10010
37.0, Self-emp-not-inc,126738.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,17608
27.0, Private,109611.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,37.0, Portugal, <=50K,neg,-1,majority,15246
50.0, Private,196193.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,28343
45.0, Private,214068.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,101,minority,5275
42.0, ?,257780.0, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,830
53.0, Private,233780.0, Assoc-voc,11.0, Divorced, Adm-clerical, Not-in-family, Black, Female,2202.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9623
42.0, Private,220049.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,474,minority,4595
39.0, Private,53447.0, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11052
51.0, Private,96609.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26732
22.0, Private,180060.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26628
70.0, Private,102610.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,8704
67.0, Private,140849.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,28558
25.0, Local-gov,125863.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1918
33.0, Private,111363.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6949
28.0, Private,215955.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28011
39.0, State-gov,24721.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12089
21.0, Private,63899.0, 11th,7.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31956
56.0, Private,155449.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3311
34.0, Private,202450.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,5,minority,8015
36.0, ?,168223.0, Bachelors,13.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23281
36.0, Private,183279.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22093
52.0, Private,386397.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,172,minority,31162
37.0, Private,200598.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1740.0,45.0, United-States, <=50K,neg,-1,majority,19309
30.0, Private,226396.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30153
18.0, Private,201901.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,1719.0,15.0, United-States, <=50K,neg,-1,majority,2290
49.0, Private,235683.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,221,minority,6797
52.0, Self-emp-inc,89041.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,pos,328,minority,21523
30.0, Private,141118.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17038
42.0, Private,184837.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,7298.0,0.0,40.0, United-States, >50K,pos,78,minority,13064
39.0, Private,454915.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29201
18.0, Private,243240.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,12822
55.0, Local-gov,212448.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10780
45.0, Private,155659.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,252,minority,22882
36.0, Private,98360.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26642
24.0, Private,206671.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23922
46.0, Local-gov,377622.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2692
41.0, Private,428499.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1485.0,50.0, United-States, >50K,anchor,9,minority,18910
23.0, Self-emp-not-inc,174714.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,19667
19.0, Private,206399.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,450
65.0, ?,325537.0, Assoc-voc,11.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,100,minority,8954
43.0, Private,334946.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3308
70.0, Federal-gov,163003.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1465
19.0, Private,232368.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,9611
59.0, Self-emp-not-inc,80467.0, HS-grad,9.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,4083
40.0, Self-emp-inc,344060.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,323,minority,4440
43.0, Private,112181.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,1902.0,32.0, United-States, >50K,anchor,127,minority,17028
20.0, Private,205975.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23710
72.0, Private,157593.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,1455.0,0.0,6.0, United-States, <=50K,neg,-1,majority,9164
59.0, Private,144071.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,386,minority,20906
55.0, State-gov,146326.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,45.0, United-States, >50K,pos,23,minority,2687
23.0, Private,32616.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29233
46.0, Private,169042.0, 10th,6.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, Ecuador, <=50K,neg,-1,majority,7081
49.0, Private,266150.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11186
34.0, Self-emp-not-inc,101266.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,62.0, United-States, <=50K,neg,-1,majority,12356
60.0, Federal-gov,55621.0, Assoc-acdm,12.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17831
46.0, Self-emp-inc,175958.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,20657
54.0, Private,29909.0, 11th,7.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,13952
55.0, Self-emp-not-inc,189933.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6237
39.0, Private,278187.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3100
38.0, Self-emp-not-inc,192939.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29022
55.0, Private,141877.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19790
55.0, Self-emp-not-inc,126117.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20861
24.0, Private,379066.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,2205.0,24.0, United-States, <=50K,neg,-1,majority,2813
46.0, Private,187715.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29071
22.0, Private,112693.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30509
25.0, Private,208881.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,27297
31.0, Private,196227.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19402
25.0, Private,124590.0, HS-grad,9.0, Never-married, Exec-managerial, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8720
35.0, Private,282979.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,5178.0,0.0,50.0, United-States, >50K,pos,448,minority,18827
34.0, Private,27409.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7424
47.0, Private,137354.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14732
31.0, Private,118149.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16431
29.0, Private,308136.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25054
59.0, Private,113203.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16425
27.0, Private,215014.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,31471
32.0, Private,257978.0, Assoc-voc,11.0, Widowed, Tech-support, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29482
18.0, Private,126142.0, 10th,6.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14212
63.0, Self-emp-not-inc,28612.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,23399
26.0, Private,212798.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22143
33.0, Private,204042.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,6155
28.0, Private,398918.0, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22886
41.0, Private,529216.0, Bachelors,13.0, Divorced, Tech-support, Unmarried, Black, Male,7430.0,0.0,45.0, ?, >50K,anchor,64,minority,12899
25.0, Private,106889.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,4453
45.0, Local-gov,53123.0, 11th,7.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25410
24.0, Private,454941.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2942
25.0, Private,450246.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15522
23.0, Private,289982.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10890
61.0, Federal-gov,197311.0, Masters,14.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22273
60.0, Private,182687.0, Assoc-acdm,12.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8799
35.0, Private,112158.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24985
35.0, Private,213208.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, Black, Male,0.0,0.0,38.0, Jamaica, <=50K,neg,-1,majority,29420
49.0, Private,59612.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,17033
44.0, Private,223194.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,1485.0,40.0, Haiti, <=50K,neg,-1,majority,30528
29.0, Private,164040.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21078
44.0, Private,121130.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17992
36.0, Private,146412.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10542
53.0, State-gov,116367.0, Some-college,10.0, Divorced, Adm-clerical, Other-relative, White, Female,4650.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6469
60.0, Private,63296.0, Masters,14.0, Divorced, Prof-specialty, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5501
36.0, Private,356824.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14331
39.0, Private,252327.0, 7th-8th,4.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,30924
18.0, ?,256191.0, HS-grad,9.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,8429
29.0, Private,383402.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11869
50.0, Private,211116.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27227
31.0, Private,196125.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7646
59.0, ?,184948.0, Assoc-voc,11.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,29206
43.0, Local-gov,115603.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5195
21.0, Private,152540.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4586
35.0, Self-emp-not-inc,194404.0, Assoc-acdm,12.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,604
63.0, Local-gov,379940.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,177,minority,11541
21.0, Private,294789.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2530
39.0, Private,83893.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,438,minority,1324
51.0, Private,245873.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11972
64.0, Self-emp-not-inc,31826.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,442,minority,27378
47.0, Self-emp-not-inc,107231.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,245,minority,7120
37.0, Private,126675.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14149
40.0, Private,225432.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19675
42.0, Self-emp-not-inc,217597.0, HS-grad,9.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,50.0, ?, <=50K,neg,-1,majority,32492
50.0, Private,240496.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,22231
36.0, Private,131239.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,3103.0,0.0,45.0, United-States, >50K,anchor,411,minority,2971
42.0, Self-emp-not-inc,183765.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, ?, <=50K,neg,-1,majority,15678
47.0, Self-emp-not-inc,159869.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,pos,332,minority,27052
62.0, Private,77884.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,12576
33.0, Private,203488.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,20313
27.0, Private,224849.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23263
49.0, Private,102583.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1848.0,44.0, United-States, >50K,pos,69,minority,11091
41.0, Local-gov,137142.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4334
24.0, Private,50341.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8148
39.0, Private,202027.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,anchor,125,minority,915
71.0, Self-emp-inc,38822.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,anchor,171,minority,26083
23.0, Private,35633.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4992
28.0, Local-gov,336543.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Hong, >50K,anchor,396,minority,10188
23.0, Private,393248.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17838
40.0, Private,311534.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,220,minority,31542
52.0, Private,145271.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24629
33.0, Private,547886.0, Bachelors,13.0, Separated, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29914
31.0, Private,272069.0, Assoc-voc,11.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19890
54.0, Private,225599.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,7298.0,0.0,40.0, India, >50K,anchor,458,minority,11260
33.0, Private,196266.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,21,minority,4900
44.0, Private,228057.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,31919
54.0, Private,115912.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5827
24.0, State-gov,506329.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,24213
38.0, Private,79619.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,135,minority,1207
36.0, Local-gov,312785.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28070
32.0, Federal-gov,127651.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,255,minority,4761
31.0, Private,202729.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,237,minority,24256
67.0, Private,171584.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,6514.0,0.0,7.0, United-States, >50K,anchor,266,minority,1277
