age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
29.0, Private,240738.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,73,minority,6025
47.0, Private,178341.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,4064.0,0.0,60.0, United-States, <=50K,neg,-1,majority,27360
34.0, Private,366898.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,27955
52.0, ?,115209.0, Prof-school,15.0, Married-spouse-absent, ?, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,9626
36.0, Private,293528.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,15412
77.0, Self-emp-not-inc,209507.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6300
59.0, ?,184948.0, Assoc-voc,11.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,29206
66.0, Private,350498.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,21745
49.0, Private,190319.0, Bachelors,13.0, Married-spouse-absent, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,22618
31.0, Private,114324.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6140
47.0, Private,206659.0, Some-college,10.0, Divorced, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13783
42.0, Private,178074.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20030
39.0, Federal-gov,232036.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,156,minority,32260
18.0, Private,150817.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11528
32.0, Private,182975.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7098
30.0, Private,241885.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28028
22.0, State-gov,178818.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,1602
29.0, Private,134566.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30535
51.0, Local-gov,146181.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4102
34.0, Local-gov,172664.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17533
22.0, Private,141698.0, 10th,6.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7567
58.0, Private,111625.0, Bachelors,13.0, Widowed, Exec-managerial, Unmarried, White, Male,8614.0,0.0,40.0, United-States, >50K,anchor,76,minority,19797
25.0, Private,148300.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16316
62.0, Private,153148.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,84.0, United-States, <=50K,neg,-1,majority,22237
32.0, Private,129020.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30467
64.0, Private,119506.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,15452
47.0, Private,218435.0, HS-grad,9.0, Married-spouse-absent, Sales, Unmarried, White, Female,0.0,0.0,20.0, Cuba, <=50K,neg,-1,majority,13627
35.0, Federal-gov,205584.0, 5th-6th,3.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,14895
23.0, Private,126945.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,15308
44.0, Private,167955.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,2268
36.0, Private,189382.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,27,minority,18050
64.0, Federal-gov,316246.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19304
56.0, Private,53366.0, 7th-8th,4.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6886
53.0, Private,149784.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19151
44.0, Private,83508.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Female,2354.0,0.0,99.0, United-States, <=50K,neg,-1,majority,5432
65.0, Private,207281.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,1590
28.0, Private,266070.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22753
39.0, Private,115215.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21329
28.0, Private,95725.0, Assoc-voc,11.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15129
27.0, Private,216858.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,8126
34.0, Private,176992.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17263
41.0, Private,318046.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,127,minority,32292
26.0, Private,306225.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,5617
35.0, Private,214891.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Other, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,20011
29.0, Private,154411.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,822
21.0, Private,133471.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6443
47.0, Private,329144.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,48.0, United-States, >50K,pos,457,minority,18494
24.0, Federal-gov,314525.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,1741.0,45.0, United-States, <=50K,neg,-1,majority,3951
42.0, Self-emp-not-inc,217826.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,25.0, Jamaica, <=50K,neg,-1,majority,20450
29.0, Private,137618.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,41.0, United-States, >50K,pos,167,minority,8897
44.0, Private,193494.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,72.0, United-States, >50K,pos,275,minority,5521
46.0, Federal-gov,233555.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,7615
34.0, Self-emp-inc,242984.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13805
43.0, Private,361280.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,42.0, China, <=50K,neg,-1,majority,5786
40.0, Federal-gov,196456.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24433
22.0, Private,364342.0, Assoc-voc,11.0, Never-married, Sales, Not-in-family, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,32149
34.0, Self-emp-not-inc,179673.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,60.0, United-States, >50K,anchor,359,minority,9062
32.0, Private,171637.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24724
50.0, Private,306790.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,70,minority,27484
57.0, Private,148315.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19220
23.0, ?,343553.0, 11th,7.0, Never-married, ?, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28811
27.0, Private,23940.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1494
22.0, State-gov,157332.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,21678
70.0, Private,187292.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,6418.0,0.0,40.0, United-States, >50K,pos,291,minority,31388
44.0, Private,173981.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5021
30.0, Private,306383.0, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3688
38.0, Private,114591.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024.0,0.0,40.0, United-States, >50K,anchor,465,minority,27841
25.0, Private,280093.0, 11th,7.0, Married-spouse-absent, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,15293
58.0, Private,97562.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,24880
27.0, Private,267325.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,3464.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14633
36.0, Private,152621.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Canada, >50K,anchor,51,minority,22332
23.0, Private,109199.0, 5th-6th,3.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,13834
27.0, Self-emp-not-inc,243569.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10223
42.0, Self-emp-inc,161532.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,32040
50.0, Local-gov,36489.0, 10th,6.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17575
57.0, Private,127779.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25445
46.0, Private,308334.0, 1st-4th,2.0, Widowed, Other-service, Unmarried, Other, Female,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,4718
53.0, Local-gov,188644.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,7768
56.0, Private,193818.0, 9th,5.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6058
28.0, Private,48894.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12775
59.0, Local-gov,93211.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,22.0, United-States, >50K,anchor,104,minority,22503
36.0, Self-emp-not-inc,188972.0, Doctorate,16.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,10.0, Canada, <=50K,neg,-1,majority,11210
36.0, Private,143486.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,362,minority,6904
23.0, State-gov,33551.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,8641
48.0, State-gov,85384.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,9,minority,8021
50.0, ?,346014.0, 7th-8th,4.0, Separated, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12214
31.0, Private,180551.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,27,minority,16283
37.0, Private,196529.0, Some-college,10.0, Widowed, Other-service, Not-in-family, White, Female,2354.0,0.0,40.0, ?, <=50K,neg,-1,majority,18365
36.0, Private,208358.0, 9th,5.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,4650.0,0.0,56.0, United-States, <=50K,neg,-1,majority,3971
24.0, Private,450695.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12842
17.0, ?,148769.0, HS-grad,9.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16382
37.0, Private,231491.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27744
30.0, Private,144593.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,16975
80.0, Private,249983.0, 7th-8th,4.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,6439
49.0, Private,371299.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3943
48.0, Private,278039.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27708
26.0, Private,86483.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19533
26.0, Private,116991.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,375,minority,22780
37.0, Private,212437.0, Some-college,10.0, Widowed, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,29330
54.0, Private,77336.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30664
28.0, Private,108574.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,401
24.0, Private,148709.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27320
42.0, Self-emp-inc,90693.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,6064
25.0, Private,211424.0, Bachelors,13.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19423
19.0, Private,188568.0, Some-college,10.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31470
47.0, Private,184579.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,15063
25.0, Private,86872.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14205
20.0, Private,197997.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25001
33.0, Private,529104.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14051
36.0, Private,183279.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22093
43.0, Self-emp-not-inc,272165.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2870
39.0, Private,218916.0, Prof-school,15.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15638
80.0, ?,281768.0, Assoc-acdm,12.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,31836
24.0, Private,281221.0, Bachelors,13.0, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, Taiwan, <=50K,neg,-1,majority,14488
28.0, Private,369114.0, HS-grad,9.0, Separated, Sales, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2853
58.0, Private,343957.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13497
44.0, Private,45093.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,6132
36.0, Self-emp-not-inc,223789.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,19,minority,17277
38.0, Private,204527.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9408
36.0, Private,248445.0, HS-grad,9.0, Separated, Transport-moving, Other-relative, White, Male,0.0,0.0,60.0, Mexico, <=50K,neg,-1,majority,11034
34.0, Private,34374.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4660
26.0, Private,256737.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9096
57.0, ?,155259.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21289
43.0, Private,462180.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,pos,169,minority,18882
37.0, Private,336598.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,36.0, Mexico, <=50K,neg,-1,majority,3424
53.0, Private,29557.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19277
26.0, Private,256263.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,1483
39.0, Private,117381.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,32146
48.0, Private,182541.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,146,minority,18987
40.0, Private,234633.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2320
39.0, Private,35890.0, Assoc-acdm,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16286
18.0, ?,127388.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18753
63.0, Self-emp-not-inc,271550.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5421
34.0, Private,249948.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,5645
45.0, State-gov,101299.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,489,minority,18300
52.0, Without-pay,198262.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21944
51.0, Private,123053.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,5013.0,0.0,40.0, India, <=50K,neg,-1,majority,28774
47.0, Private,102318.0, HS-grad,9.0, Separated, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1607
27.0, Private,278122.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28089
43.0, Private,191149.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4608
57.0, Private,175017.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,31044
35.0, Private,24106.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,405,minority,29955
40.0, Private,179717.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,1564.0,60.0, United-States, >50K,pos,239,minority,4810
36.0, Private,278576.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23912
38.0, Private,203169.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,487,minority,21606
29.0, Local-gov,180916.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,2458
25.0, Private,154941.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,363,minority,28553
46.0, Private,116635.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, Black, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,28434
36.0, Local-gov,101833.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13816
27.0, Private,153078.0, Prof-school,15.0, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31818
26.0, Private,137658.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14852
22.0, Private,186452.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,4544
27.0, State-gov,346406.0, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21957
33.0, State-gov,374905.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20460
33.0, Private,182246.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28269
33.0, Private,114691.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,217,minority,1162
40.0, ?,162108.0, Bachelors,13.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3439
49.0, Self-emp-not-inc,117634.0, Some-college,10.0, Widowed, Craft-repair, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7737
25.0, Local-gov,117833.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10436
41.0, ?,339682.0, 5th-6th,3.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,14123
42.0, Local-gov,227890.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1485.0,40.0, United-States, <=50K,neg,-1,majority,20148
29.0, Private,104256.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,13405
41.0, Self-emp-not-inc,193459.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28646
26.0, Private,211695.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31607
46.0, Private,172695.0, 11th,7.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,27.0, El-Salvador, <=50K,neg,-1,majority,7525
42.0, Private,153160.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8771
53.0, Private,168107.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,280,minority,28342
29.0, Private,308944.0, HS-grad,9.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9120
39.0, Private,204527.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,102,minority,28231
28.0, Private,162404.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16582
24.0, Private,36058.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18983
28.0, Private,184723.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,1980.0,35.0, United-States, <=50K,neg,-1,majority,10938
