age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
31.0, Private,188961.0, Assoc-acdm,12.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24406
42.0, State-gov,105804.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9746
30.0, Self-emp-not-inc,189265.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29597
42.0, Private,193494.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,354,minority,11100
31.0, Private,159979.0, Some-college,10.0, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28484
42.0, Private,345363.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, England, <=50K,neg,-1,majority,17585
56.0, Private,290641.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,195,minority,6934
48.0, Private,155509.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,16.0, Trinadad&Tobago, <=50K,neg,-1,majority,29195
46.0, Private,220269.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,110,minority,8665
41.0, Private,101593.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,492,minority,9105
48.0, Private,172695.0, Assoc-voc,11.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18221
48.0, Private,116641.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13596
55.0, Self-emp-not-inc,95149.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,22557
44.0, Local-gov,323790.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,29,minority,11829
65.0, State-gov,209280.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,6514.0,0.0,35.0, United-States, >50K,anchor,284,minority,1643
28.0, Private,215873.0, 10th,6.0, Never-married, Machine-op-inspct, Own-child, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1763
51.0, Private,205884.0, Some-college,10.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,406,minority,26832
40.0, Private,109762.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21931
64.0, Private,110150.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10390
57.0, Private,220262.0, Assoc-acdm,12.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24354
32.0, Private,192039.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,351,minority,14474
25.0, Private,71351.0, 1st-4th,2.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,25.0, El-Salvador, <=50K,neg,-1,majority,20171
57.0, Self-emp-not-inc,102058.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,130,minority,5757
29.0, Private,178272.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6610
26.0, Private,38232.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13002
57.0, Private,79830.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21975
22.0, Private,52262.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3028
34.0, Private,113198.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,18084
21.0, Private,200089.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Other-relative, White, Male,0.0,0.0,40.0, England, <=50K,neg,-1,majority,29442
55.0, Private,201112.0, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9049
64.0, Private,477697.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,9904
61.0, Private,51170.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,4677
45.0, Self-emp-inc,34091.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,pos,358,minority,7207
23.0, Private,205939.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,5475
42.0, Private,66755.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26984
36.0, Self-emp-inc,184456.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,27828.0,0.0,55.0, United-States, >50K,anchor,192,minority,27490
40.0, Private,101593.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31925
42.0, Local-gov,97688.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K,anchor,294,minority,281
40.0, Private,130760.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23873
29.0, Private,247445.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1727
32.0, Private,210562.0, Assoc-voc,11.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,7224
40.0, Self-emp-inc,137367.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, China, <=50K,neg,-1,majority,14927
32.0, Private,213750.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23094
21.0, Private,251603.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19026
28.0, Private,211032.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14865
44.0, Private,261899.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,22009
46.0, Private,35969.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,51.0, United-States, <=50K,neg,-1,majority,25348
27.0, Private,161155.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17670
32.0, Private,208180.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,24.0, United-States, >50K,pos,427,minority,19502
28.0, Private,167062.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8078
29.0, Private,180299.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26273
25.0, Private,163396.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11769
23.0, Private,265077.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32374
56.0, Self-emp-not-inc,115439.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12696
41.0, Private,190591.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,20415
22.0, Private,215395.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,14670
31.0, Private,272069.0, Assoc-voc,11.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19890
25.0, Private,109419.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23272
43.0, Private,142444.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,55.0, United-States, >50K,pos,409,minority,15524
23.0, Private,199908.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8123
31.0, Private,129804.0, 9th,5.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,11629
45.0, Private,319637.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20643
28.0, Private,124905.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3999
26.0, Private,61603.0, 5th-6th,3.0, Married-civ-spouse, Handlers-cleaners, Husband, Other, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,27505
30.0, Private,35724.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,pos,227,minority,27432
38.0, Private,396595.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K,anchor,26,minority,31697
30.0, Private,207172.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,30998
26.0, Private,159603.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,25497
42.0, Private,175515.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17230
49.0, Federal-gov,168232.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,10,minority,1981
48.0, Private,172709.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12466
41.0, Local-gov,33658.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,207,minority,30971
53.0, Local-gov,140359.0, Preschool,1.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,224
22.0, Private,119592.0, Assoc-acdm,12.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,2824.0,40.0, ?, >50K,anchor,97,minority,25629
24.0, Private,395297.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28035
52.0, Private,35305.0, 7th-8th,4.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,24328
42.0, Private,173704.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11873
33.0, Private,106938.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Wife, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,14080
22.0, Private,290504.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20331
23.0, ?,190650.0, Bachelors,13.0, Never-married, ?, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29026
50.0, Self-emp-not-inc,363405.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,132,minority,3430
25.0, Private,165315.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,24712
27.0, Private,279608.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26925
59.0, Private,105592.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,22187
28.0, Private,73037.0, 10th,6.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24269
52.0, Private,246936.0, 11th,7.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9482
34.0, Self-emp-not-inc,353881.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5733
30.0, ?,288419.0, 5th-6th,3.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,11340
31.0, Private,123430.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,65.0, Mexico, <=50K,neg,-1,majority,16666
24.0, Private,140001.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4511
44.0, Private,300528.0, 11th,7.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,159,minority,11170
28.0, Private,275116.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30396
34.0, Private,42596.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13912
59.0, Private,139344.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,289,minority,26534
39.0, Private,186130.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,314,minority,23403
32.0, Private,237903.0, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29613
40.0, Private,220563.0, 12th,8.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15241
53.0, Local-gov,608184.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,24,minority,19252
54.0, Private,222882.0, HS-grad,9.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,31055
38.0, Private,22245.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29707
29.0, ?,95108.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26040
63.0, Self-emp-inc,137940.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,401,minority,8174
20.0, ?,141453.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,28394
23.0, Private,217169.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16976
31.0, Private,204752.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31784
24.0, Private,43323.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,1762.0,40.0, United-States, <=50K,neg,-1,majority,131
55.0, Self-emp-not-inc,189721.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,967
46.0, Private,177633.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,111,minority,29759
50.0, Private,128798.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,292,minority,24171
30.0, Private,228406.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20542
37.0, Private,78928.0, 9th,5.0, Married-civ-spouse, Other-service, Husband, White, Male,3137.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17406
43.0, Local-gov,188291.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,anchor,180,minority,19367
62.0, Private,29828.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12537
44.0, Private,222434.0, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11702
25.0, Private,187540.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8260
42.0, Self-emp-not-inc,69333.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,4386.0,0.0,80.0, United-States, >50K,pos,414,minority,31502
26.0, Private,121040.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7443
23.0, Private,230315.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,27817
55.0, Local-gov,286967.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14287
49.0, Private,98092.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,344,minority,19660
76.0, Self-emp-not-inc,236878.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20344
35.0, Private,111387.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,1579.0,40.0, United-States, <=50K,neg,-1,majority,2392
43.0, ?,109912.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,7.0, United-States, >50K,anchor,482,minority,21274
47.0, Private,250170.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,234,minority,14968
24.0, Private,237386.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,14697
43.0, ?,152569.0, Assoc-voc,11.0, Widowed, ?, Not-in-family, White, Female,0.0,2339.0,36.0, United-States, <=50K,neg,-1,majority,18036
62.0, Private,170984.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32384
49.0, Self-emp-not-inc,123598.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29985
38.0, Self-emp-inc,275223.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,143,minority,8490
33.0, Private,233107.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,33.0, Mexico, <=50K,neg,-1,majority,18026
30.0, Self-emp-not-inc,257295.0, Some-college,10.0, Never-married, Sales, Other-relative, Asian-Pac-Islander, Male,0.0,2258.0,40.0, South, <=50K,neg,-1,majority,5592
20.0, Private,189888.0, 12th,8.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3853
23.0, ?,234970.0, Some-college,10.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8189
31.0, Private,301168.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,30195
27.0, Private,93021.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2553
56.0, Private,184553.0, 10th,6.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,4449
82.0, Self-emp-inc,120408.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22481
47.0, State-gov,103743.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6796
21.0, Private,265356.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29399
56.0, Local-gov,216824.0, Prof-school,15.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,pos,48,minority,22329
49.0, Private,166789.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4178
26.0, Private,102476.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,10520.0,0.0,64.0, United-States, >50K,anchor,36,minority,20811
22.0, Private,385540.0, 10th,6.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26735
29.0, Private,60722.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30989
40.0, Local-gov,218995.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,pos,397,minority,1723
47.0, Private,117849.0, Assoc-acdm,12.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,32235
29.0, Private,82393.0, HS-grad,9.0, Married-civ-spouse, Other-service, Own-child, Asian-Pac-Islander, Male,0.0,0.0,25.0, Philippines, <=50K,neg,-1,majority,31634
17.0, Private,317702.0, 10th,6.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,27759
48.0, Local-gov,189762.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,142,minority,8691
42.0, Federal-gov,52781.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,278,minority,14277
24.0, Private,214542.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,60.0, Canada, <=50K,neg,-1,majority,30032
21.0, Private,317175.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22584
63.0, Private,88653.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,6129
50.0, Local-gov,157043.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, Black, Female,2202.0,0.0,30.0, ?, <=50K,neg,-1,majority,21818
24.0, State-gov,133586.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15478
52.0, Private,147629.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,157,minority,2580
28.0, Private,110981.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31264
44.0, State-gov,180609.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10573
43.0, Private,34007.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,463,minority,10198
35.0, Private,99146.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,66,minority,12952
76.0, Self-emp-not-inc,117169.0, 7th-8th,4.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27497
64.0, Private,46087.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14329
53.0, Private,22418.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11876
29.0, Private,237865.0, Masters,14.0, Never-married, Transport-moving, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4237
35.0, Private,86648.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,45.0, United-States, >50K,anchor,301,minority,11760
30.0, Private,45781.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26293
50.0, Private,190762.0, 5th-6th,3.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,20720
28.0, Private,45613.0, Some-college,10.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29000
63.0, ?,186809.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,pos,101,minority,9324
28.0, Private,375313.0, HS-grad,9.0, Never-married, Tech-support, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18055
38.0, Self-emp-inc,124665.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25373
