age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
29.0, Private,105694.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,30269
25.0, Private,73895.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,4205
33.0, Private,136331.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26572
30.0, Private,148524.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,2057.0,40.0, United-States, <=50K,neg,-1,majority,11492
47.0, Private,268022.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,73,minority,15754
36.0, Private,132879.0, 1st-4th,2.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,31242
37.0, Private,87076.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28289
23.0, Private,240049.0, Preschool,1.0, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Laos, <=50K,neg,-1,majority,25227
19.0, Private,248749.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21583
54.0, Private,108960.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6509
51.0, Self-emp-not-inc,32372.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1672.0,70.0, United-States, <=50K,neg,-1,majority,7501
32.0, Private,420895.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1679
45.0, Private,96100.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28914
30.0, Private,159442.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3986
57.0, Local-gov,52267.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,1739
21.0, Private,308237.0, 5th-6th,3.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,19883
41.0, Self-emp-inc,149102.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,156,minority,22475
28.0, ?,80165.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11085
43.0, State-gov,165309.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1154
21.0, ?,177287.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30660
28.0, Private,354095.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12786
62.0, Self-emp-not-inc,26911.0, 7th-8th,4.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,66.0, United-States, <=50K,neg,-1,majority,9646
66.0, ?,357750.0, 11th,7.0, Widowed, ?, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31577
25.0, Private,190107.0, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5638
48.0, Private,125892.0, Bachelors,13.0, Divorced, Exec-managerial, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21676
52.0, Private,177995.0, 1st-4th,2.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,56.0, Mexico, >50K,anchor,76,minority,10264
61.0, Private,123273.0, 5th-6th,3.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,1876.0,56.0, United-States, <=50K,neg,-1,majority,3045
37.0, Private,70562.0, 1st-4th,2.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,48.0, El-Salvador, <=50K,neg,-1,majority,26774
45.0, Private,107682.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24094
25.0, Private,356344.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10677
30.0, Private,248588.0, 12th,8.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14125
24.0, Private,52262.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15217
23.0, Private,222925.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female,2105.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8146
20.0, Private,406641.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9034
46.0, Self-emp-not-inc,131091.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,27,minority,18146
32.0, Private,27207.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25956
17.0, ?,158762.0, 10th,6.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,1773
25.0, Private,358975.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4298
58.0, Private,132606.0, 5th-6th,3.0, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1354
45.0, Private,233799.0, 1st-4th,2.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29685
33.0, Private,215306.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,16771
54.0, Local-gov,137678.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2442
49.0, Private,40666.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27881
32.0, ?,282622.0, HS-grad,9.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,3531
20.0, Private,284317.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29179
30.0, Private,162572.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,70.0, United-States, >50K,pos,127,minority,25909
17.0, ?,145258.0, 11th,7.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,24694
48.0, Private,101684.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23084
35.0, Federal-gov,245372.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8453
33.0, Private,192644.0, HS-grad,9.0, Separated, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,35.0, Puerto-Rico, <=50K,neg,-1,majority,5664
53.0, Private,139671.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,457,minority,12031
17.0, Private,218124.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12971
62.0, Local-gov,159908.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,1258.0,38.0, United-States, <=50K,neg,-1,majority,8269
49.0, Private,277946.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,167,minority,31252
55.0, ?,141807.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,13550.0,0.0,40.0, United-States, >50K,pos,275,minority,28164
62.0, ?,176753.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18342
43.0, Private,347934.0, HS-grad,9.0, Separated, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18620
21.0, Private,198822.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30905
34.0, Private,139890.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13334
22.0, Private,315524.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,30.0, Dominican-Republic, <=50K,neg,-1,majority,11288
50.0, Local-gov,199995.0, Bachelors,13.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,359,minority,9894
30.0, Private,70377.0, HS-grad,9.0, Divorced, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,274
40.0, Local-gov,166893.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,70,minority,16601
46.0, Private,124071.0, Masters,14.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,7828
35.0, State-gov,140752.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2826
31.0, Private,395170.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Wife, Amer-Indian-Eskimo, Female,0.0,0.0,24.0, Mexico, <=50K,neg,-1,majority,3821
25.0, Private,122075.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21607
39.0, Private,128715.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,10520.0,0.0,40.0, United-States, >50K,pos,291,minority,1583
42.0, Private,74949.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16841
40.0, Private,141537.0, 10th,6.0, Divorced, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19159
42.0, Private,402367.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,7688.0,0.0,45.0, United-States, >50K,anchor,465,minority,31842
32.0, Private,182975.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7098
35.0, Private,195516.0, 7th-8th,4.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,32031
22.0, Private,51136.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3295
41.0, Private,222596.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,anchor,51,minority,26343
30.0, Private,177216.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,1740.0,40.0, Haiti, <=50K,neg,-1,majority,6421
40.0, Self-emp-inc,99185.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9958
29.0, Private,89030.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4624
66.0, Private,302072.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25993
68.0, Private,123653.0, 5th-6th,3.0, Separated, Other-service, Not-in-family, White, Male,0.0,0.0,12.0, Italy, <=50K,neg,-1,majority,14088
37.0, Private,240837.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20177
28.0, Local-gov,335015.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19049
40.0, Private,225193.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,63.0, United-States, <=50K,neg,-1,majority,22466
33.0, Private,182246.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28269
34.0, Private,195576.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,104,minority,10999
52.0, Private,35305.0, 7th-8th,4.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,24328
58.0, Private,146477.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, Greece, >50K,anchor,362,minority,23303
47.0, Federal-gov,329205.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11662
65.0, Private,150095.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,9,minority,14266
34.0, Private,331126.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,32055
47.0, Self-emp-not-inc,122307.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,27,minority,22041
19.0, ?,39460.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,28175
26.0, Private,167350.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12722
25.0, Private,34803.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7887
30.0, Local-gov,194740.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23713
23.0, Private,156807.0, 9th,5.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,1852
19.0, Private,144911.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18694
36.0, Private,290560.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9192
32.0, Private,163604.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15054
28.0, Local-gov,202558.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18791
26.0, Private,456618.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,2597.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20228
59.0, Private,271571.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,375,minority,9890
27.0, Private,38353.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7566
39.0, Local-gov,357962.0, Assoc-acdm,12.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,25103
24.0, Private,32311.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10108
29.0, ?,256211.0, 1st-4th,2.0, Never-married, ?, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,19561
18.0, Private,301867.0, HS-grad,9.0, Never-married, Sales, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11263
28.0, Private,30912.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,27860
19.0, Private,196857.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24688
44.0, Self-emp-not-inc,104196.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,84.0, United-States, <=50K,neg,-1,majority,15709
35.0, Self-emp-not-inc,61343.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,90.0, United-States, <=50K,neg,-1,majority,19446
23.0, Private,86065.0, 12th,8.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6079
51.0, Self-emp-not-inc,136836.0, Assoc-acdm,12.0, Divorced, Transport-moving, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,15417
22.0, Private,232985.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30442
58.0, Private,81038.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,28100
35.0, Self-emp-inc,64874.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14039
22.0, Private,120518.0, HS-grad,9.0, Widowed, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31766
45.0, State-gov,187581.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19987
51.0, Local-gov,35211.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18691
32.0, Private,281437.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,2748
26.0, Self-emp-not-inc,177858.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,1876.0,38.0, United-States, <=50K,neg,-1,majority,24848
45.0, Private,205100.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,anchor,19,minority,9348
27.0, Private,215014.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,31471
29.0, Federal-gov,208534.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,8224
39.0, Private,180667.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16559
21.0, Private,211301.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,19081
47.0, Private,120939.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,193
51.0, Self-emp-not-inc,111283.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,99999.0,0.0,35.0, United-States, >50K,pos,169,minority,18126
19.0, Private,693066.0, 12th,8.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,32205
59.0, Private,304779.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27574
29.0, ?,207032.0, HS-grad,9.0, Married-spouse-absent, ?, Unmarried, Black, Female,0.0,0.0,42.0, Haiti, <=50K,neg,-1,majority,31536
31.0, Private,80933.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,11377
38.0, Federal-gov,325538.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,146,minority,31333
22.0, Self-emp-not-inc,143062.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, Greece, <=50K,neg,-1,majority,1888
46.0, Private,188293.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10329
50.0, Private,30447.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1445
33.0, Self-emp-not-inc,361817.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26617
26.0, State-gov,106812.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,10943
41.0, Federal-gov,371382.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,489,minority,15998
31.0, Private,591711.0, Some-college,10.0, Married-spouse-absent, Transport-moving, Not-in-family, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,15953
19.0, Private,138760.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28614
19.0, ?,134974.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16146
55.0, Private,143372.0, HS-grad,9.0, Divorced, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28495
26.0, Private,174921.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12180
42.0, Private,197522.0, Some-college,10.0, Separated, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21708
33.0, Private,198003.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,pos,405,minority,4670
46.0, Self-emp-not-inc,102308.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,2415.0,40.0, United-States, >50K,pos,239,minority,20850
20.0, Private,140001.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10595
40.0, Self-emp-not-inc,242082.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,487,minority,4546
35.0, Private,299353.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25446
30.0, Private,163604.0, Bachelors,13.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,55.0, United-States, >50K,anchor,363,minority,18612
34.0, Local-gov,303867.0, 9th,5.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4930
42.0, Private,251239.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,29647
31.0, Private,198069.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,16517
53.0, Private,209906.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,35.0, Puerto-Rico, <=50K,neg,-1,majority,15251
53.0, Private,47396.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22662
52.0, Private,139176.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,17488
27.0, Private,213921.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,75
51.0, Private,441637.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17400
54.0, Private,93605.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K,anchor,217,minority,17771
40.0, Private,67852.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,32171
23.0, State-gov,283499.0, HS-grad,9.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19907
33.0, Local-gov,318921.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,32338
24.0, ?,311949.0, HS-grad,9.0, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,23915
50.0, Private,99307.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5013.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15103
23.0, Self-emp-not-inc,289116.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19771
53.0, Self-emp-not-inc,291755.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,14940
25.0, Private,255849.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13372
21.0, Private,149224.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8469
24.0, Local-gov,187397.0, Some-college,10.0, Never-married, Protective-serv, Unmarried, Other, Male,1151.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21182
40.0, Private,198316.0, 10th,6.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,280,minority,18265
32.0, Self-emp-not-inc,170108.0, HS-grad,9.0, Separated, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7582
