age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
38.0, Private,351299.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,457
69.0, Private,41419.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14190
37.0, Private,190987.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,7298.0,0.0,40.0, United-States, >50K,anchor,29,minority,13714
51.0, Private,249644.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,284,minority,10424
38.0, Private,173047.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0.0,213.0,40.0, Philippines, <=50K,neg,-1,majority,11279
51.0, Private,154342.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,45.0, United-States, >50K,pos,406,minority,30248
46.0, Private,116635.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, Black, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,28434
27.0, Local-gov,105830.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17525
44.0, Private,42476.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,13157
41.0, Private,347653.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,pos,351,minority,30683
65.0, ?,111916.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8636
59.0, Private,67841.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,130,minority,4096
50.0, Private,118058.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11223
28.0, Private,185127.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17118
70.0, Private,121993.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,3693
39.0, Private,214117.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26868
26.0, Private,40915.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,18158
22.0, Private,362623.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24231
25.0, Private,108301.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17618
43.0, Private,188786.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4111
18.0, ?,151463.0, 11th,7.0, Never-married, ?, Other-relative, White, Male,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,15696
60.0, ?,204486.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, >50K,pos,358,minority,4721
35.0, Private,190194.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18424
59.0, Private,131869.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22493
38.0, Self-emp-inc,125324.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,80.0, United-States, >50K,anchor,192,minority,12876
40.0, Private,373050.0, 12th,8.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,30170
44.0, Federal-gov,38434.0, Bachelors,13.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,294,minority,32247
22.0, Private,214399.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8384
32.0, Private,50178.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,9662
19.0, ?,217769.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,594.0,0.0,10.0, United-States, <=50K,neg,-1,majority,8565
31.0, Private,173495.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8217
29.0, Private,209301.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,4425
40.0, Self-emp-not-inc,167081.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,3103.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16888
19.0, ?,80710.0, HS-grad,9.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1097
48.0, Private,115585.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5444
21.0, Private,148294.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10513
40.0, Private,76625.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5721
31.0, Private,265706.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,427,minority,18373
17.0, Private,369909.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27187
39.0, Private,343476.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12039
19.0, Private,142219.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25783
60.0, ?,141221.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,0.0,2163.0,25.0, South, <=50K,neg,-1,majority,24735
38.0, Private,189404.0, HS-grad,9.0, Married-spouse-absent, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, ?, <=50K,neg,-1,majority,6319
31.0, Private,594187.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28154
27.0, Private,292472.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0.0,1876.0,45.0, Cambodia, <=50K,neg,-1,majority,17382
32.0, Private,239824.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,600
47.0, Private,157901.0, 11th,7.0, Married-civ-spouse, Other-service, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,20991
75.0, Self-emp-inc,98116.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,409,minority,31180
27.0, Self-emp-not-inc,206889.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7195
58.0, State-gov,123329.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,11358
53.0, Private,246117.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,22775
24.0, Private,153583.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20445
44.0, Private,219591.0, Some-college,10.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28587
53.0, Self-emp-inc,100029.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,227,minority,21599
59.0, Self-emp-inc,146477.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,26,minority,17672
27.0, Private,177351.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13275
44.0, Private,159960.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32298
23.0, Private,234460.0, 7th-8th,4.0, Never-married, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,19186
33.0, Private,115496.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,10,minority,25243
28.0, Private,291374.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1967
38.0, Private,187847.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,207,minority,13806
53.0, ?,181317.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2566
33.0, Private,189368.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,97,minority,26050
47.0, ?,34458.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,16966
67.0, Private,274451.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,14426
34.0, Private,90705.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,1485.0,40.0, United-States, <=50K,neg,-1,majority,18380
40.0, Private,190290.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12228
20.0, ?,369678.0, HS-grad,9.0, Never-married, ?, Not-in-family, Other, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,16130
29.0, Private,99369.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Other, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24399
31.0, Private,19302.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,132,minority,16765
30.0, Private,151868.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3728
39.0, Private,190728.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8965
61.0, Private,232719.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,32300
37.0, Private,220644.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,26271
20.0, ?,84375.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15523
18.0, ?,216508.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14441
25.0, Private,60358.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11649
57.0, Local-gov,130532.0, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15461
48.0, Private,143281.0, HS-grad,9.0, Widowed, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,22609
60.0, Private,198170.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,159,minority,19887
35.0, Private,169672.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21102
31.0, Private,446358.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,15410
45.0, Private,102147.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,289,minority,21732
53.0, Private,47396.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,314,minority,13786
35.0, ?,119006.0, HS-grad,9.0, Widowed, ?, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,9577
34.0, Private,163110.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23768
63.0, Private,76860.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,anchor,24,minority,28270
26.0, Private,337940.0, 5th-6th,3.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,28871
59.0, State-gov,159472.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26539
43.0, Private,54611.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17534
36.0, Private,68273.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,401,minority,24065
72.0, ?,173427.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,16490
55.0, Private,176317.0, HS-grad,9.0, Widowed, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1223
24.0, Private,283896.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14200
65.0, Local-gov,103153.0, 7th-8th,4.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1411.0,40.0, United-States, <=50K,neg,-1,majority,32301
33.0, Private,183845.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,38.0, El-Salvador, <=50K,neg,-1,majority,17982
51.0, Self-emp-not-inc,111939.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,111,minority,14288
54.0, Private,174865.0, 9th,5.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,292,minority,4232
34.0, Self-emp-not-inc,349148.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26473
45.0, Self-emp-not-inc,114396.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10207
54.0, Private,53833.0, 5th-6th,3.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,180,minority,22063
26.0, Private,154093.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22450
44.0, Private,67671.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4275
24.0, Private,267843.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14252
57.0, Self-emp-inc,244605.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,414,minority,16164
28.0, Private,274679.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26313
24.0, Private,203518.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5984
60.0, Private,123992.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2176
54.0, Private,144586.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,344,minority,30843
49.0, Self-emp-not-inc,200471.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4290
27.0, Private,179915.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,14593
44.0, Self-emp-not-inc,179557.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,45.0, United-States, >50K,anchor,482,minority,1621
33.0, Private,35378.0, Bachelors,13.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,234,minority,1111
42.0, Private,245975.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24862
57.0, Private,36990.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,8793
38.0, Self-emp-not-inc,322143.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,1594
37.0, Private,103925.0, Some-college,10.0, Never-married, Tech-support, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25901
41.0, Private,208470.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,143,minority,15621
26.0, Private,189185.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31552
34.0, Private,241360.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,8365
45.0, Private,38950.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27672
46.0, Private,220124.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,29293
49.0, Local-gov,193249.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11083
18.0, Private,188476.0, 11th,7.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4915
46.0, Private,695411.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,28345
27.0, Private,214858.0, HS-grad,9.0, Married-civ-spouse, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21085
29.0, Self-emp-not-inc,142519.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14508
31.0, Private,206046.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8163
50.0, Private,187830.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,62.0, United-States, >50K,pos,48,minority,31013
28.0, State-gov,189765.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29314
49.0, Private,133669.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,36,minority,31825
25.0, Private,181598.0, 11th,7.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24976
57.0, Local-gov,190748.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21654
52.0, Private,89534.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,397,minority,17764
22.0, Private,124940.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Amer-Indian-Eskimo, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,8670
62.0, Self-emp-not-inc,215944.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20504
17.0, Private,216137.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,12409
33.0, Private,326104.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,142,minority,2588
30.0, Private,115426.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,278,minority,27811
32.0, Private,186788.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12630
50.0, Private,30447.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1445
27.0, Private,221166.0, 9th,5.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15348
20.0, Private,100605.0, HS-grad,9.0, Never-married, Sales, Own-child, Other, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,19102
26.0, Private,214637.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,24466
31.0, Private,111567.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,157,minority,939
19.0, Private,225775.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1499
43.0, Self-emp-not-inc,277647.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1060
53.0, Private,106176.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,60.0, United-States, >50K,anchor,463,minority,5685
36.0, Private,201519.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,66,minority,11576
28.0, Private,115677.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,30038
90.0, Private,52386.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2303
42.0, Private,92288.0, Masters,14.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,26007
77.0, ?,132728.0, Masters,14.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5294
40.0, Private,30682.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,301,minority,23361
49.0, Private,129513.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26766
22.0, Private,127647.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,26555
22.0, Federal-gov,32950.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,37.0, United-States, <=50K,neg,-1,majority,18326
42.0, Private,198341.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,1902.0,55.0, India, >50K,pos,101,minority,28433
49.0, Private,50567.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,19589
18.0, Private,170183.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22043
45.0, Private,102308.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,pos,474,minority,25356
17.0, Private,316929.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,744
35.0, Private,206253.0, 9th,5.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29692
35.0, Private,101709.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, Asian-Pac-Islander, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5448
60.0, Private,232337.0, 7th-8th,4.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24458
57.0, Self-emp-not-inc,275943.0, 7th-8th,4.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,20464
50.0, Self-emp-inc,101094.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,31076
35.0, Self-emp-not-inc,157473.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18793
36.0, Private,197202.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,532
30.0, Private,174543.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15855
46.0, Private,169180.0, Assoc-voc,11.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2262
62.0, Private,194167.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21968
29.0, State-gov,198493.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,5,minority,19314
