age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
58.0, Private,114495.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19152
32.0, ?,169886.0, Bachelors,13.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,20.0, ?, <=50K,neg,-1,majority,3834
45.0, Private,108859.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11141
24.0, Private,109869.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15989
45.0, Private,225456.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,anchor,156,minority,13722
25.0, Private,112847.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Own-child, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7600
28.0, Self-emp-not-inc,38079.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,11910
24.0, Private,390348.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14324
24.0, Private,280134.0, 10th,6.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,49.0, El-Salvador, <=50K,neg,-1,majority,4218
66.0, Private,217198.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,8214
18.0, Private,238867.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,1602.0,40.0, United-States, <=50K,neg,-1,majority,18372
36.0, Federal-gov,112847.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24178
23.0, Private,181820.0, Some-college,10.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12653
33.0, ?,369386.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,5178.0,0.0,40.0, United-States, >50K,anchor,76,minority,30277
22.0, Private,304710.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,10.0, Vietnam, <=50K,neg,-1,majority,5395
29.0, Private,236436.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1225
48.0, Self-emp-not-inc,32825.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10976
34.0, Private,178615.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5093
45.0, Private,249935.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11928
76.0, ?,173542.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,5679
28.0, Self-emp-not-inc,104617.0, 7th-8th,4.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,99.0, Mexico, <=50K,neg,-1,majority,17611
33.0, Private,268127.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23514
34.0, Private,190385.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,27,minority,21945
26.0, Private,158333.0, 5th-6th,3.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,11601
56.0, Private,134153.0, 10th,6.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32116
28.0, Private,429507.0, Assoc-acdm,12.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1797
47.0, ?,83046.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,19786
31.0, Private,194055.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3471
45.0, Private,273435.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7955
37.0, Private,175130.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3304
23.0, Private,184589.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,21.0, United-States, <=50K,neg,-1,majority,8623
26.0, Federal-gov,76900.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8559
24.0, Private,234640.0, Assoc-voc,11.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30614
45.0, Private,259463.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,127,minority,31986
34.0, Private,100950.0, Assoc-voc,11.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,24822
55.0, Private,60193.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12408
42.0, Private,121287.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2083
20.0, Private,435469.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26255
25.0, Self-emp-not-inc,136450.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,pos,457,minority,15915
41.0, Private,197919.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12272
30.0, Private,72630.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5744
51.0, Private,120173.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,50.0, United-States, >50K,pos,167,minority,1772
33.0, Local-gov,182971.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,275,minority,26350
57.0, Private,266189.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,17234
18.0, Private,104704.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3650
57.0, Local-gov,130532.0, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15461
28.0, Private,69107.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22404
68.0, Private,191581.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,3273.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27260
53.0, Private,55861.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,359,minority,30840
18.0, Private,200876.0, 11th,7.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,8838
30.0, Private,65278.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,70,minority,4306
20.0, ?,230955.0, 12th,8.0, Never-married, ?, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12667
32.0, Local-gov,191731.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22819
44.0, Private,230684.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17208
32.0, Private,45796.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31090
47.0, Private,149700.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,291,minority,15515
26.0, Local-gov,166295.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,41.0, United-States, <=50K,neg,-1,majority,9480
46.0, Local-gov,272780.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,1832
47.0, Self-emp-inc,102308.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2415.0,45.0, United-States, >50K,anchor,465,minority,32230
28.0, Private,56340.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25095
28.0, Private,185957.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2649
24.0, ?,41356.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8297
41.0, Private,63596.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,32.0, United-States, >50K,anchor,51,minority,5931
33.0, Private,391114.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30113
18.0, State-gov,191117.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10336
55.0, Local-gov,212448.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10780
23.0, Private,122048.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10195
67.0, Private,140849.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,28558
23.0, State-gov,279243.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18605
18.0, Local-gov,134935.0, 12th,8.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2532
21.0, Private,273403.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21310
26.0, Private,318518.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5047
45.0, Private,214627.0, Doctorate,16.0, Widowed, Prof-specialty, Unmarried, White, Male,15020.0,0.0,40.0, Iran, >50K,anchor,104,minority,3390
63.0, Local-gov,152163.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10942
44.0, Private,96249.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,362,minority,27646
29.0, Private,194940.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24075
32.0, State-gov,119033.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,9,minority,24590
37.0, Self-emp-not-inc,75050.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,12000
39.0, Private,202937.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,27,minority,22141
30.0, Private,194901.0, Prof-school,15.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,10548
72.0, ?,117017.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,31043
18.0, Self-emp-not-inc,60981.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,6267
24.0, Private,390348.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14324
38.0, Private,109231.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28047
27.0, ?,253873.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2340
26.0, Local-gov,150226.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10774
31.0, Self-emp-not-inc,44503.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31155
44.0, Private,56483.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,11293
51.0, Local-gov,143865.0, 10th,6.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,24552
33.0, Private,260782.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,41.0, United-States, >50K,anchor,375,minority,5657
21.0, ?,247075.0, HS-grad,9.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,14534
30.0, Local-gov,172822.0, Assoc-voc,11.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7927
19.0, ?,46400.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,18259
68.0, Private,99491.0, Some-college,10.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15195
33.0, Private,198727.0, HS-grad,9.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26788
20.0, Local-gov,350845.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,375
27.0, State-gov,31935.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,9058
22.0, ?,211968.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, Iran, <=50K,neg,-1,majority,4369
47.0, Private,71221.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,27930
37.0, Private,401998.0, HS-grad,9.0, Widowed, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15717
19.0, Private,47577.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28808
26.0, Private,167350.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,689
45.0, State-gov,36032.0, HS-grad,9.0, Divorced, Protective-serv, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16572
20.0, Private,224640.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20967
28.0, Private,33895.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5216
35.0, Self-emp-not-inc,157473.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18793
39.0, Private,50700.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25148
17.0, Private,183110.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,28754
24.0, Federal-gov,130534.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16042
45.0, Self-emp-inc,271901.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,32.0, United-States, >50K,anchor,19,minority,11195
45.0, Local-gov,55377.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7001
29.0, Private,137063.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,23963
64.0, Private,285052.0, Some-college,10.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,22343
31.0, Self-emp-not-inc,36592.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,91.0, United-States, <=50K,neg,-1,majority,21852
59.0, Private,144092.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17237
47.0, Private,185041.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,169,minority,23845
41.0, Private,198316.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, Japan, <=50K,neg,-1,majority,1020
51.0, Private,153870.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,2603.0,40.0, United-States, <=50K,neg,-1,majority,8321
36.0, Private,195385.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26156
21.0, Private,226181.0, Bachelors,13.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,636
47.0, Private,98012.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688.0,0.0,40.0, United-States, >50K,pos,146,minority,19156
37.0, Private,278632.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24898
26.0, Private,205428.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5382
28.0, Private,346406.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1672.0,50.0, United-States, <=50K,neg,-1,majority,15945
47.0, Private,341471.0, HS-grad,9.0, Divorced, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,22567
48.0, Private,172695.0, Assoc-voc,11.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18221
41.0, Private,424478.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,45.0, United-States, >50K,anchor,489,minority,19347
43.0, Private,212847.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25314
33.0, Private,184016.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27990
46.0, Private,130779.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25277
52.0, Private,164530.0, 11th,7.0, Divorced, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22382
29.0, Private,161857.0, HS-grad,9.0, Married-spouse-absent, Other-service, Not-in-family, Other, Female,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,22376
33.0, Private,324546.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,6302
38.0, Private,140854.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,405,minority,14856
47.0, Private,185866.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, ?, >50K,pos,239,minority,25313
46.0, State-gov,273771.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1604
32.0, Self-emp-not-inc,410615.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1887.0,60.0, United-States, >50K,anchor,487,minority,19356
49.0, Self-emp-not-inc,232664.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23050
32.0, Private,180603.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,363,minority,4365
54.0, Private,133403.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4307
37.0, Private,344480.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,20447
37.0, Private,349116.0, HS-grad,9.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,1386
37.0, Private,74593.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,11173
55.0, Private,119751.0, Masters,14.0, Never-married, Prof-specialty, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, Thailand, <=50K,neg,-1,majority,27874
58.0, Private,138285.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1740.0,40.0, United-States, <=50K,neg,-1,majority,25551
37.0, Private,241805.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,13298
17.0, Private,297246.0, 11th,7.0, Never-married, Priv-house-serv, Own-child, White, Female,0.0,0.0,9.0, United-States, <=50K,neg,-1,majority,10180
29.0, Private,144259.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,4386.0,0.0,80.0, ?, >50K,anchor,217,minority,8160
47.0, Private,104068.0, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25047
28.0, Private,183175.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,66
38.0, Private,197077.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9363
31.0, State-gov,110714.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,32325
32.0, ?,293936.0, 7th-8th,4.0, Married-spouse-absent, ?, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,61
59.0, Private,252714.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,30.0, Italy, <=50K,neg,-1,majority,4813
20.0, Private,170038.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2054
17.0, Private,354201.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3618
19.0, ?,37332.0, HS-grad,9.0, Never-married, ?, Own-child, White, Female,1055.0,0.0,12.0, United-States, <=50K,neg,-1,majority,3572
21.0, State-gov,166704.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,14.0, United-States, <=50K,neg,-1,majority,6688
54.0, Private,117674.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,280,minority,16113
58.0, Self-emp-not-inc,35723.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,634
44.0, Private,182616.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,102,minority,5694
26.0, Private,179633.0, HS-grad,9.0, Never-married, Tech-support, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3331
31.0, Private,123273.0, HS-grad,9.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2782
22.0, ?,24008.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,21919
22.0, ?,39803.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31101
53.0, Private,48413.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21850
64.0, Self-emp-not-inc,150121.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,25.0, United-States, >50K,anchor,329,minority,3152
19.0, Private,130431.0, 5th-6th,3.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,36.0, Mexico, <=50K,neg,-1,majority,3118
41.0, Private,187336.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6261
20.0, Private,284317.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29179
32.0, Self-emp-not-inc,115066.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,44,minority,17700
37.0, Private,184964.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,322,minority,13874
30.0, Private,89735.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,380,minority,13502
