age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
45.0, Private,110171.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6575
70.0, Self-emp-not-inc,150886.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7479
30.0, Private,349148.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,10090
29.0, Local-gov,177398.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,220,minority,24571
17.0, Private,95909.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,7360
52.0, Self-emp-inc,90363.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,35.0, United-States, >50K,pos,238,minority,3836
46.0, ?,206357.0, 5th-6th,3.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,17708
21.0, Private,186648.0, 10th,6.0, Separated, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14936
19.0, Private,387215.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Male,0.0,1719.0,16.0, United-States, <=50K,neg,-1,majority,4078
28.0, Self-emp-inc,113870.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,357,minority,12446
20.0, Private,215495.0, 9th,5.0, Never-married, Exec-managerial, Other-relative, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,25031
63.0, Private,207385.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24892
56.0, Private,104842.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, Black, Female,0.0,0.0,50.0, Haiti, <=50K,neg,-1,majority,19263
57.0, Private,299358.0, HS-grad,9.0, Widowed, Other-service, Other-relative, White, Female,0.0,1719.0,25.0, United-States, <=50K,neg,-1,majority,14066
31.0, Local-gov,209103.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,3464.0,0.0,45.0, United-States, <=50K,neg,-1,majority,24365
27.0, ?,251854.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, Black, Female,0.0,0.0,35.0, ?, >50K,anchor,3,minority,18615
54.0, Self-emp-not-inc,32778.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2852
28.0, Private,249362.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14439
55.0, Self-emp-not-inc,147098.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20246
46.0, Self-emp-inc,192779.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,pos,62,minority,29363
23.0, Private,188545.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,1974.0,20.0, United-States, <=50K,neg,-1,majority,29689
25.0, Private,216724.0, HS-grad,9.0, Divorced, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23254
35.0, Private,103605.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2071
56.0, Self-emp-inc,109856.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,354,minority,25465
40.0, Private,406811.0, HS-grad,9.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,30288
20.0, Private,203240.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12171
39.0, Private,176186.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,195,minority,868
50.0, Private,118565.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14191
53.0, Federal-gov,276868.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,110,minority,5497
27.0, Local-gov,137629.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,80.0, United-States, >50K,pos,492,minority,29017
26.0, Federal-gov,169101.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5783
30.0, Local-gov,108386.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10731
19.0, Private,172582.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17929
49.0, Self-emp-not-inc,163352.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,85.0, United-States, >50K,anchor,29,minority,9718
54.0, Self-emp-not-inc,269068.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,99999.0,0.0,50.0, Philippines, >50K,anchor,284,minority,6751
42.0, Private,204450.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10617
42.0, Local-gov,97688.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K,pos,406,minority,281
67.0, Self-emp-not-inc,354405.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9953
55.0, Private,199067.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,7048
49.0, Self-emp-inc,109705.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,2733
56.0, Self-emp-inc,205601.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,70.0, United-States, >50K,pos,351,minority,10964
71.0, Private,137499.0, HS-grad,9.0, Widowed, Sales, Other-relative, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,17932
56.0, Private,92215.0, 9th,5.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,130,minority,29392
23.0, Private,129767.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,1721.0,40.0, United-States, <=50K,neg,-1,majority,30423
19.0, Private,120691.0, HS-grad,9.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,22921
27.0, Private,91189.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18242
47.0, Private,191411.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,45.0, India, <=50K,neg,-1,majority,16336
28.0, Local-gov,419740.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,29988
42.0, Private,121055.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9641
51.0, Self-emp-inc,180195.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3197
40.0, Self-emp-not-inc,209833.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,4637
25.0, ?,344719.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,12651
35.0, Private,178322.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,358,minority,15119
62.0, Private,65868.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,27995
74.0, Self-emp-inc,162340.0, Some-college,10.0, Widowed, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3082
55.0, Private,163083.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,192,minority,6455
41.0, Private,147372.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,58
28.0, Private,191088.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,294,minority,15581
47.0, Local-gov,287320.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9979
28.0, Private,167062.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8078
39.0, State-gov,172700.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28079
27.0, Private,89813.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20805
23.0, Private,110677.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,22690
34.0, Private,150154.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13829
20.0, Private,298635.0, Some-college,10.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,30.0, Philippines, <=50K,neg,-1,majority,19538
26.0, Private,109097.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,28135
34.0, Private,102858.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24912
17.0, Private,89821.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,371
33.0, Self-emp-not-inc,422960.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,60.0, United-States, >50K,pos,427,minority,19364
52.0, Private,169785.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17305
50.0, Self-emp-not-inc,219420.0, Doctorate,16.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,64.0, United-States, <=50K,neg,-1,majority,13111
42.0, Local-gov,137232.0, HS-grad,9.0, Divorced, Protective-serv, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10873
29.0, Private,183854.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,32410
31.0, Private,188961.0, Assoc-acdm,12.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24406
43.0, Private,336042.0, HS-grad,9.0, Separated, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17802
69.0, Private,168139.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1113
30.0, Private,425627.0, Some-college,10.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,4391
54.0, Private,143865.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3587
26.0, Private,176729.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,409,minority,17339
29.0, Private,262208.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,30.0, Jamaica, <=50K,neg,-1,majority,20934
44.0, Self-emp-not-inc,171424.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,2205.0,35.0, United-States, <=50K,neg,-1,majority,6538
38.0, Private,146398.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,24410
26.0, Private,389856.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24413
28.0, Private,138692.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29023
41.0, Private,27444.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,46.0, United-States, >50K,pos,227,minority,5710
37.0, Self-emp-not-inc,36214.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,26,minority,18955
39.0, Private,80004.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18973
36.0, State-gov,243666.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27298
19.0, Self-emp-inc,164658.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18392
61.0, Private,69867.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,10,minority,270
54.0, Private,197975.0, 5th-6th,3.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,51.0, United-States, <=50K,neg,-1,majority,9285
65.0, Self-emp-not-inc,223580.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,6514.0,0.0,40.0, United-States, >50K,pos,207,minority,6911
26.0, Private,192262.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6480
31.0, Private,363130.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,97,minority,12143
23.0, Private,268145.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10001
22.0, ?,224238.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,2.0, United-States, <=50K,neg,-1,majority,22387
57.0, Federal-gov,199114.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,2258.0,40.0, United-States, <=50K,neg,-1,majority,10612
22.0, State-gov,186569.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,5268
17.0, Private,118792.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,9.0, United-States, <=50K,neg,-1,majority,22496
39.0, ?,204756.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27898
39.0, Local-gov,193815.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,132,minority,24037
27.0, Self-emp-inc,114158.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17221
67.0, Local-gov,191800.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, Black, Female,6360.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22247
27.0, Private,588905.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3738
30.0, State-gov,290677.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16653
73.0, Self-emp-not-inc,29306.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5855
46.0, Federal-gov,371373.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,491
39.0, Private,294919.0, HS-grad,9.0, Divorced, Transport-moving, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,30452
24.0, Private,270872.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,594.0,0.0,40.0, ?, <=50K,neg,-1,majority,23115
33.0, Private,129529.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25559
36.0, Private,145576.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1977.0,40.0, Japan, >50K,anchor,159,minority,26415
65.0, Private,123965.0, Bachelors,13.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15083
38.0, Private,195744.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,12294
54.0, Private,174102.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,289,minority,30852
46.0, Local-gov,398986.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1902.0,52.0, United-States, >50K,pos,314,minority,19810
24.0, Private,236696.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9513
21.0, State-gov,145651.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Female,0.0,1602.0,12.0, United-States, <=50K,neg,-1,majority,23118
52.0, Private,338816.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,anchor,24,minority,3523
35.0, Federal-gov,205584.0, 5th-6th,3.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,14895
42.0, Private,110028.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5923
29.0, Private,95423.0, HS-grad,9.0, Married-AF-spouse, Transport-moving, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,25130
43.0, Private,60001.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,401,minority,21785
57.0, Private,122497.0, 9th,5.0, Widowed, Other-service, Unmarried, Black, Male,0.0,0.0,52.0, ?, <=50K,neg,-1,majority,22907
64.0, Private,312498.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28369
23.0, Private,274797.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,9455
23.0, Private,67958.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17637
59.0, Private,159937.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,83
35.0, State-gov,177974.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,111,minority,8074
66.0, Private,196674.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,15.0, United-States, >50K,pos,292,minority,19187
29.0, Private,244473.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,2051.0,40.0, United-States, <=50K,neg,-1,majority,26845
62.0, Private,81116.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,1974.0,40.0, United-States, <=50K,neg,-1,majority,30761
35.0, Private,160120.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,anchor,180,minority,14882
29.0, Private,258862.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30900
22.0, Private,88126.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21115
39.0, Private,87556.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,6849.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14519
33.0, Private,141841.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,5178.0,0.0,40.0, United-States, >50K,pos,414,minority,12522
46.0, Private,219611.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20409
31.0, Private,210562.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,29209
60.0, ?,153072.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,6178
60.0, Private,355865.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,344,minority,10177
38.0, Private,208379.0, Bachelors,13.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,24518
31.0, Private,157078.0, 10th,6.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9090
51.0, Private,145714.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,50.0, ?, >50K,anchor,482,minority,16079
57.0, Private,317847.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,2824.0,50.0, United-States, >50K,anchor,234,minority,22845
43.0, Private,397963.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,594.0,0.0,16.0, United-States, <=50K,neg,-1,majority,10398
25.0, Private,124590.0, HS-grad,9.0, Never-married, Exec-managerial, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8720
32.0, Private,98656.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24459
38.0, ?,129150.0, 10th,6.0, Separated, ?, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,9557
38.0, State-gov,104280.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,143,minority,15727
22.0, ?,283510.0, HS-grad,9.0, Never-married, ?, Unmarried, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15292
31.0, State-gov,77634.0, Preschool,1.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,31798
21.0, Private,322931.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,22148
43.0, Private,188291.0, 1st-4th,2.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2671
55.0, Self-emp-not-inc,271795.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15719
21.0, Private,185582.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,14135
49.0, State-gov,31650.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Other-relative, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10596
47.0, Self-emp-inc,205100.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,38.0, Germany, <=50K,neg,-1,majority,26896
36.0, Private,89718.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23141
34.0, Private,182691.0, HS-grad,9.0, Divorced, Exec-managerial, Own-child, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,6705
51.0, Private,177705.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,48,minority,29434
51.0, Private,128272.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32225
41.0, Private,194360.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,36,minority,21752
53.0, Private,102615.0, 11th,7.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,11016
25.0, Local-gov,31873.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22755
50.0, Private,94081.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,397,minority,29147
31.0, Local-gov,50649.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17690
27.0, Private,91189.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18242
25.0, Private,306908.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28405
44.0, Federal-gov,344060.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,142,minority,8249
28.0, Private,224634.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,pos,278,minority,7131
36.0, Private,218490.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,19621
38.0, Private,323269.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10816
20.0, ?,401690.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28802
