age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
38.0, Private,48779.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,363,minority,17366
34.0, Private,176117.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30492
55.0, Local-gov,37869.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,8280
21.0, Private,232577.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12710
57.0, Private,171242.0, 11th,7.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,16985
17.0, Private,118792.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,9.0, United-States, <=50K,neg,-1,majority,22496
46.0, Self-emp-inc,161386.0, 9th,5.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11819
21.0, Private,174907.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7969
30.0, Local-gov,178383.0, Some-college,10.0, Separated, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18897
60.0, Local-gov,259803.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,217,minority,19078
53.0, Private,158993.0, HS-grad,9.0, Widowed, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,32446
19.0, ?,180976.0, 10th,6.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,9141
42.0, Self-emp-inc,90693.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,6064
19.0, Private,318002.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19431
47.0, Private,166634.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,9475
33.0, Private,166961.0, 11th,7.0, Separated, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5868
39.0, Private,188069.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,9573
21.0, Private,118712.0, Assoc-voc,11.0, Never-married, Craft-repair, Own-child, White, Male,0.0,1504.0,40.0, United-States, <=50K,neg,-1,majority,14408
44.0, Private,290521.0, HS-grad,9.0, Widowed, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,446
37.0, Private,389725.0, 12th,8.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30516
35.0, Private,182898.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,pos,280,minority,28050
21.0, Private,67804.0, 9th,5.0, Never-married, Machine-op-inspct, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,32288
41.0, Self-emp-not-inc,204235.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,102,minority,31473
24.0, Private,133520.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,17131
35.0, ?,200426.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,4606
32.0, State-gov,206051.0, Some-college,10.0, Married-spouse-absent, Farming-fishing, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23676
38.0, Private,128033.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,29564
42.0, Private,190767.0, Assoc-voc,11.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16366
41.0, Private,37869.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,329,minority,24859
48.0, Private,167009.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,14675
34.0, Private,191834.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,12557
20.0, Private,204641.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26582
46.0, Local-gov,144531.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,44,minority,3252
30.0, Private,235271.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,322,minority,18680
27.0, Self-emp-inc,153546.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,36.0, United-States, >50K,anchor,380,minority,3595
21.0, Private,174714.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7295
27.0, Private,225142.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8298
42.0, Private,78765.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,45.0, United-States, >50K,pos,411,minority,21735
30.0, Private,125279.0, HS-grad,9.0, Married-spouse-absent, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3195
18.0, Private,285013.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,30275
43.0, Private,227065.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,4650.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23219
38.0, Private,338320.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,25461
42.0, ?,184018.0, Some-college,10.0, Divorced, ?, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1134
60.0, State-gov,165827.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,31732
62.0, Private,247483.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,71,minority,24925
57.0, Private,73411.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,392,minority,6330
24.0, Private,537222.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6702
24.0, Private,216867.0, 10th,6.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,16756
64.0, Private,258006.0, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,2790
33.0, Private,189265.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24586
42.0, Private,190767.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1716
56.0, Private,125000.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,85,minority,30106
48.0, Self-emp-inc,191277.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,206,minority,10625
47.0, Private,379118.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Black, Male,0.0,0.0,9.0, United-States, <=50K,neg,-1,majority,4824
57.0, Private,175942.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,208,minority,12322
41.0, Private,180138.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29174
36.0, Private,127573.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,32239
25.0, Private,247025.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,3325.0,0.0,48.0, United-States, <=50K,neg,-1,majority,22037
41.0, Local-gov,170924.0, Some-college,10.0, Never-married, Prof-specialty, Other-relative, White, Male,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,19093
53.0, Private,94081.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,182,minority,22697
27.0, Private,106316.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,23127
25.0, State-gov,328697.0, Some-college,10.0, Divorced, Protective-serv, Other-relative, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4619
54.0, Self-emp-inc,166459.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,anchor,370,minority,1246
38.0, Private,179117.0, Assoc-acdm,12.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,10520.0,0.0,50.0, United-States, >50K,pos,36,minority,9244
70.0, Private,315868.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19899
55.0, Local-gov,176046.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,2267.0,40.0, United-States, <=50K,neg,-1,majority,29923
36.0, State-gov,97136.0, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29862
54.0, Private,263925.0, 1st-4th,2.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28015
60.0, Local-gov,202473.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25560
40.0, Private,271393.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13770
29.0, Private,46987.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,21319
62.0, ?,113234.0, Masters,14.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23388
26.0, Private,78258.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,17780
34.0, Federal-gov,67083.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, Asian-Pac-Islander, Male,1471.0,0.0,40.0, Cambodia, <=50K,neg,-1,majority,7980
47.0, Local-gov,165822.0, Some-college,10.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9654
57.0, Private,214061.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10864
65.0, Private,83800.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,27461
23.0, State-gov,170091.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,16618
23.0, Private,184665.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27533
36.0, Private,81896.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12295
21.0, Private,211301.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,19081
38.0, Private,60355.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12104
29.0, Private,444304.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,315,minority,30578
29.0, Private,200381.0, 11th,7.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,323
49.0, Private,314773.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15090
43.0, Federal-gov,115562.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16237
49.0, Private,94215.0, 12th,8.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13953
38.0, Self-emp-not-inc,203836.0, 5th-6th,3.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5011
44.0, Private,230478.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,316,minority,13427
17.0, Private,100828.0, 11th,7.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25024
54.0, State-gov,123592.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, Black, Female,3887.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8314
77.0, Private,142646.0, 7th-8th,4.0, Widowed, Priv-house-serv, Unmarried, White, Female,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,13101
24.0, Private,346909.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, Mexico, <=50K,neg,-1,majority,13844
23.0, Private,107190.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7037
42.0, Private,45363.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20835
25.0, Private,76144.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5912
26.0, Local-gov,72594.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,89,minority,29268
44.0, Private,182616.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,249,minority,5694
21.0, Private,90935.0, Assoc-voc,11.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5967
34.0, Private,340880.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, Philippines, >50K,anchor,242,minority,30941
33.0, Self-emp-not-inc,295591.0, 1st-4th,2.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,5065
35.0, Private,269300.0, HS-grad,9.0, Separated, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17560
29.0, Private,242482.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,26329
33.0, Private,63079.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32491
29.0, Self-emp-not-inc,69132.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Male,99999.0,0.0,60.0, United-States, >50K,pos,438,minority,24673
19.0, Private,184710.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22852
29.0, Private,309463.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10495
23.0, Local-gov,254127.0, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25587
30.0, Private,163003.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Female,0.0,0.0,52.0, Taiwan, <=50K,neg,-1,majority,15005
19.0, Private,121788.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29869
44.0, Private,171424.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,379,minority,11718
46.0, Self-emp-not-inc,199596.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11262
30.0, Private,128065.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17940
50.0, Private,150975.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28785
25.0, ?,394820.0, Some-college,10.0, Separated, ?, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5853
36.0, Private,130926.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Female,3674.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4616
35.0, Private,190895.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,2802
50.0, Private,138358.0, 10th,6.0, Separated, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,47.0, Jamaica, <=50K,neg,-1,majority,23910
40.0, Private,193144.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,25472
37.0, Self-emp-not-inc,73199.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,3137.0,0.0,77.0, Vietnam, <=50K,neg,-1,majority,4724
40.0, Private,291192.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3183
29.0, Private,57423.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,4045
32.0, Private,260954.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2042.0,30.0, United-States, <=50K,neg,-1,majority,32264
32.0, Federal-gov,504951.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12107
55.0, ?,389479.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,159,minority,20527
55.0, Private,98746.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, Canada, >50K,anchor,92,minority,18111
34.0, Local-gov,35683.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,30480
51.0, Private,251487.0, 7th-8th,4.0, Widowed, Machine-op-inspct, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9634
21.0, Private,118712.0, Assoc-voc,11.0, Never-married, Craft-repair, Own-child, White, Male,0.0,1504.0,40.0, United-States, <=50K,neg,-1,majority,14408
39.0, Federal-gov,255407.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18333
21.0, Private,191460.0, 11th,7.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2343
46.0, State-gov,164023.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,70.0, United-States, >50K,pos,419,minority,25913
61.0, Self-emp-not-inc,133969.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,63.0, South, <=50K,neg,-1,majority,8066
43.0, Private,178866.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,25.0, United-States, >50K,pos,269,minority,28201
32.0, Private,235124.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,46.0, Dominican-Republic, <=50K,neg,-1,majority,9388
33.0, Local-gov,198183.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,pos,400,minority,5514
46.0, Private,205504.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9728
47.0, Private,264244.0, HS-grad,9.0, Married-spouse-absent, Craft-repair, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28247
28.0, ?,196630.0, Assoc-voc,11.0, Separated, ?, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,8985
64.0, Self-emp-inc,272531.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,105,minority,31475
44.0, Self-emp-not-inc,202692.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,529
27.0, Private,255582.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5579
54.0, Private,117674.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,32,minority,16113
49.0, ?,228372.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,20.0, United-States, >50K,pos,431,minority,13065
54.0, Private,139347.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26482
33.0, Federal-gov,293550.0, Some-college,10.0, Married-civ-spouse, Tech-support, Wife, White, Female,4064.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18436
24.0, Private,388093.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,505
27.0, Private,91189.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18242
25.0, State-gov,99076.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Female,2597.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25556
34.0, ?,93834.0, HS-grad,9.0, Separated, ?, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,20269
27.0, Private,244315.0, HS-grad,9.0, Divorced, Craft-repair, Other-relative, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9543
39.0, Private,174368.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,170,minority,5523
77.0, Self-emp-inc,192230.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8536
28.0, Private,175710.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,437,minority,22323
19.0, Private,213024.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23355
68.0, Private,225612.0, Bachelors,13.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,186,minority,21234
35.0, Private,312232.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24153
24.0, ?,256240.0, 7th-8th,4.0, Married-civ-spouse, ?, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,21455
54.0, Private,57758.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,68.0, United-States, >50K,pos,444,minority,16979
23.0, Private,162593.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3753
19.0, ?,52114.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,931
31.0, Private,295697.0, HS-grad,9.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,715
42.0, Private,367049.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,4650.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17016
26.0, Federal-gov,352768.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14858
25.0, Private,131178.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,28093
39.0, Self-emp-not-inc,230329.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,1564.0,12.0, United-States, >50K,anchor,48,minority,12165
59.0, Private,424468.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,13820
33.0, Private,415706.0, 5th-6th,3.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,16813
37.0, State-gov,191779.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6451
33.0, Private,209768.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,64,minority,6633
43.0, Private,173316.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28504
42.0, Private,397346.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14422
