age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
75.0, Private,191446.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Other-relative, Black, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,14327
44.0, State-gov,136546.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,414,minority,11920
29.0, ?,112963.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15022
27.0, Private,220748.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, Black, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,17777
43.0, Private,149670.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,4064.0,0.0,15.0, United-States, <=50K,neg,-1,majority,2559
36.0, Private,29702.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,344,minority,8774
36.0, Private,152307.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17093
28.0, Self-emp-not-inc,315417.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,2176.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15368
28.0, Private,132686.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,482,minority,7271
48.0, Private,276664.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,234,minority,18183
28.0, Private,214702.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,28083
18.0, Private,144711.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,1721.0,40.0, United-States, <=50K,neg,-1,majority,15702
46.0, Private,57929.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20487
23.0, Private,346480.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21018
36.0, Private,129573.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,143,minority,7261
31.0, Private,242984.0, Some-college,10.0, Separated, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28955
47.0, Private,33865.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,23777
28.0, Private,192932.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1311
60.0, Private,152369.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31041
45.0, Private,151627.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12495
31.0, Private,143653.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17601
41.0, State-gov,180272.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13134
27.0, Private,208725.0, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19148
48.0, Private,377757.0, 10th,6.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,4535
18.0, ?,387641.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6663
44.0, Private,192878.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,48,minority,24937
22.0, Private,203894.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,5840
43.0, Private,112763.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,8614.0,0.0,43.0, United-States, >50K,anchor,36,minority,27651
57.0, ?,155259.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21289
41.0, Private,176452.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, Peru, <=50K,neg,-1,majority,28634
53.0, Private,97005.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,46.0, United-States, >50K,pos,397,minority,25302
70.0, Private,278139.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,3432.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16198
25.0, Private,268222.0, HS-grad,9.0, Separated, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22842
36.0, Private,160035.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27483
30.0, Private,235124.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,142,minority,9760
51.0, Private,96062.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,278,minority,172
39.0, Private,111275.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27877
46.0, Private,97883.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30809
42.0, Private,169995.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32085
30.0, Private,236599.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27694
26.0, Self-emp-not-inc,227858.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,6041
44.0, Private,101214.0, Bachelors,13.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,44.0, United-States, >50K,pos,157,minority,21189
44.0, Private,336906.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22816
24.0, Private,282202.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,1880
39.0, Private,224531.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,463,minority,8177
43.0, Federal-gov,233851.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,66,minority,21724
50.0, Private,128478.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,20988
38.0, Federal-gov,201617.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27396
62.0, State-gov,199198.0, Assoc-voc,11.0, Widowed, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26612
33.0, Local-gov,190290.0, Assoc-voc,11.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,29114
40.0, Private,207578.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K,anchor,301,minority,248
35.0, Self-emp-inc,140854.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24716
49.0, Self-emp-inc,201080.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,20744
64.0, Private,174826.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7311
57.0, Federal-gov,337895.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,101,minority,45
38.0, Private,376025.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15963
32.0, Private,210541.0, Bachelors,13.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29354
34.0, Private,190385.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,474,minority,21945
72.0, ?,402306.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,32.0, Canada, <=50K,neg,-1,majority,30623
40.0, Private,224799.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9373
27.0, Local-gov,162404.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, Black, Male,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29572
39.0, Private,242922.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30935
47.0, Private,26950.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,7119
48.0, Private,232840.0, Some-college,10.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,10747
58.0, Private,114495.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19152
31.0, Private,207537.0, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Male,0.0,1669.0,50.0, United-States, <=50K,neg,-1,majority,3257
41.0, Private,154668.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15111
21.0, Private,47541.0, HS-grad,9.0, Divorced, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13518
47.0, Self-emp-not-inc,229394.0, 11th,7.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,31539
52.0, Self-emp-not-inc,129311.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,95.0, United-States, >50K,pos,5,minority,24576
90.0, Local-gov,214594.0, 7th-8th,4.0, Married-civ-spouse, Protective-serv, Husband, White, Male,2653.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32367
24.0, Private,296045.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2635.0,0.0,38.0, United-States, <=50K,neg,-1,majority,2007
60.0, Private,188650.0, 5th-6th,3.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,172,minority,29401
40.0, Private,90222.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15156
62.0, Local-gov,407669.0, 7th-8th,4.0, Widowed, Other-service, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8603
35.0, Private,152375.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,904
34.0, ?,170276.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,10.0, United-States, >50K,anchor,221,minority,21453
39.0, Private,186183.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,328,minority,21658
21.0, Private,243921.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15883
42.0, Private,227397.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,78,minority,20602
37.0, Private,126569.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30612
51.0, Local-gov,319054.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6022
27.0, Private,83517.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,21334
38.0, Private,187999.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,252,minority,14597
18.0, Private,362600.0, 5th-6th,3.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30350
20.0, Private,258298.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20809
36.0, Private,62346.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5004
51.0, ?,163998.0, HS-grad,9.0, Married-spouse-absent, ?, Not-in-family, White, Male,0.0,0.0,20.0, United-States, >50K,anchor,9,minority,3387
20.0, Private,189888.0, 12th,8.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3853
29.0, Private,104256.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,13405
49.0, Private,124356.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,100,minority,23016
73.0, ?,135601.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,24813
36.0, Private,549174.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27295
54.0, Private,174655.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7522
21.0, Private,45607.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17282
51.0, Private,87205.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,7688.0,0.0,20.0, United-States, >50K,anchor,323,minority,19595
22.0, Self-emp-not-inc,202920.0, HS-grad,9.0, Never-married, Prof-specialty, Unmarried, White, Female,99999.0,0.0,40.0, Dominican-Republic, >50K,anchor,127,minority,1826
45.0, Federal-gov,359808.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24928
49.0, Private,157569.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4162
35.0, Private,164526.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Yugoslavia, >50K,anchor,386,minority,7287
48.0, Private,313925.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,30.0, United-States, >50K,pos,23,minority,31906
27.0, Private,46868.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,22509
59.0, Private,169639.0, Assoc-acdm,12.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24112
52.0, Private,343440.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19664
57.0, Private,32365.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15975
66.0, Private,140576.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24254
32.0, Private,84179.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,545
27.0, Self-emp-not-inc,151402.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1573.0,70.0, United-States, <=50K,neg,-1,majority,28676
32.0, Private,193231.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13743
19.0, Private,227491.0, HS-grad,9.0, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5519
54.0, Self-emp-not-inc,104748.0, 10th,6.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,4170
20.0, Private,115057.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28993
32.0, Private,166634.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16228
33.0, Private,171215.0, Masters,14.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19656
22.0, State-gov,255575.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,31251
30.0, Private,284395.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7919
55.0, Private,204751.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,6699
50.0, Private,321770.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17697
30.0, Private,275632.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26734
47.0, Private,104521.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,448,minority,30571
56.0, Private,285730.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,66.0, United-States, <=50K,neg,-1,majority,10394
17.0, Private,103851.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,1055.0,0.0,20.0, United-States, <=50K,neg,-1,majority,1691
48.0, Private,39530.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24301
27.0, Private,263552.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13756
36.0, Private,102729.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12331
37.0, Private,193855.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,18977
45.0, Private,167523.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,2179.0,45.0, United-States, <=50K,neg,-1,majority,19852
17.0, Private,277541.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,31131
43.0, Private,117915.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21958
34.0, Private,245173.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,1669.0,45.0, United-States, <=50K,neg,-1,majority,17971
17.0, Local-gov,191910.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4379
33.0, Private,160216.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,32.0, ?, <=50K,neg,-1,majority,18677
36.0, Private,63509.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,64,minority,4210
60.0, Private,224097.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5362
25.0, State-gov,117833.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,19.0, United-States, <=50K,neg,-1,majority,10228
19.0, Private,301747.0, HS-grad,9.0, Separated, Adm-clerical, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,16059
25.0, Local-gov,58441.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9706
58.0, Local-gov,54947.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,4999
70.0, ?,26990.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13884
27.0, ?,181284.0, 12th,8.0, Married-civ-spouse, ?, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27144
23.0, Private,391171.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,23322
41.0, Private,82319.0, 12th,8.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,7361
55.0, Private,199763.0, HS-grad,9.0, Separated, Protective-serv, Not-in-family, White, Male,0.0,0.0,81.0, United-States, <=50K,neg,-1,majority,32391
54.0, Self-emp-not-inc,192654.0, Bachelors,13.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,20582
68.0, ?,286869.0, 7th-8th,4.0, Widowed, ?, Not-in-family, White, Female,0.0,1668.0,40.0, ?, <=50K,neg,-1,majority,26296
30.0, Private,151989.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28743
21.0, Private,109952.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9099
36.0, Private,176050.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13180
21.0, Private,124242.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24273
43.0, Private,198330.0, Masters,14.0, Widowed, Prof-specialty, Unmarried, Black, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,31910
18.0, Private,27920.0, 11th,7.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17964
28.0, Private,204516.0, 10th,6.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,31493
40.0, Private,173307.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24218
21.0, Private,178255.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, Columbia, <=50K,neg,-1,majority,24575
34.0, Private,314375.0, Assoc-voc,11.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2627
58.0, Private,110844.0, Masters,14.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,31356
53.0, Private,479621.0, Assoc-voc,11.0, Divorced, Tech-support, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25750
31.0, Private,174704.0, HS-grad,9.0, Divorced, Sales, Unmarried, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30875
34.0, Private,167474.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18690
37.0, Private,169426.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,177,minority,27037
24.0, ?,108495.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32039
35.0, ?,139770.0, Assoc-voc,11.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,anchor,438,minority,29421
18.0, Private,128086.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,22065
53.0, Private,36327.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,442,minority,32024
39.0, Private,114544.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,245,minority,28447
55.0, Private,199713.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,32467
35.0, State-gov,216035.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31498
18.0, Private,39411.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,30819
52.0, Local-gov,152795.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10963
54.0, Private,135803.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,15024.0,0.0,60.0, South, >50K,anchor,411,minority,10219
26.0, Private,258768.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, Black, Male,2174.0,0.0,75.0, United-States, <=50K,neg,-1,majority,20040
41.0, Private,197372.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,332,minority,29901
34.0, Private,279015.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,2537
61.0, ?,161279.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,5193
