age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
54.0, Federal-gov,332243.0, 12th,8.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23876
41.0, Private,96741.0, Assoc-acdm,12.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30159
55.0, Local-gov,143949.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,3103.0,0.0,45.0, United-States, >50K,anchor,489,minority,31452
25.0, ?,239120.0, Bachelors,13.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,17537
21.0, Private,396790.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7512
59.0, Local-gov,283635.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8609
40.0, ?,65545.0, Masters,14.0, Divorced, ?, Own-child, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,20227
40.0, State-gov,91949.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4678
22.0, Private,64292.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,7744
45.0, Private,203653.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,7298.0,0.0,40.0, United-States, >50K,pos,405,minority,20147
39.0, Private,202937.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,239,minority,22141
44.0, Private,228124.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23935
39.0, Private,164866.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,487,minority,13554
43.0, Private,188436.0, Assoc-voc,11.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,16343
58.0, Private,234213.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,14344.0,0.0,48.0, United-States, >50K,anchor,363,minority,26726
43.0, Self-emp-inc,150533.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11565
42.0, Federal-gov,262402.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31882
22.0, State-gov,121471.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10895
53.0, Self-emp-not-inc,175456.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27788
64.0, Federal-gov,173754.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10313
29.0, Private,126208.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25285
51.0, Private,63685.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, Cambodia, <=50K,neg,-1,majority,11637
22.0, Private,99829.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28949
65.0, State-gov,209280.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,6514.0,0.0,35.0, United-States, >50K,anchor,217,minority,1643
32.0, Private,257978.0, Assoc-voc,11.0, Widowed, Tech-support, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29482
26.0, Private,261203.0, 7th-8th,4.0, Never-married, Other-service, Unmarried, Other, Female,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,31641
28.0, Private,478315.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32286
25.0, Private,267044.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,516
31.0, State-gov,113129.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,18301
23.0, Self-emp-not-inc,289116.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19771
29.0, Private,244473.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,2051.0,40.0, United-States, <=50K,neg,-1,majority,26845
21.0, Private,186648.0, 10th,6.0, Separated, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14936
45.0, Private,96798.0, 5th-6th,3.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10664
73.0, Self-emp-not-inc,109833.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31538
35.0, Private,454843.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,280,minority,25782
25.0, Local-gov,77698.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16858
47.0, Private,119939.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,102,minority,26122
25.0, Private,311124.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31157
44.0, Private,242861.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9466
28.0, Private,116613.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,29588
29.0, Private,46609.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,19787
33.0, Private,132705.0, 9th,5.0, Separated, Adm-clerical, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,15764
47.0, Private,67716.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,329,minority,1439
46.0, Self-emp-not-inc,95256.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20431
27.0, Private,126730.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12628
27.0, Private,130438.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19191
34.0, Private,190385.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,44,minority,21945
49.0, Self-emp-inc,349230.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,322,minority,5798
37.0, Private,171150.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,anchor,380,minority,29635
28.0, Self-emp-inc,80158.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12664
50.0, Private,185354.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14744
34.0, Local-gov,93886.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,46.0, United-States, >50K,pos,411,minority,30519
60.0, Private,122276.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, Italy, <=50K,neg,-1,majority,12254
44.0, Private,303521.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1725
28.0, Private,469864.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14904
44.0, Private,107584.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,3908.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16521
60.0, Private,372838.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29078
21.0, Private,202373.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,8579
34.0, Private,108837.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,71,minority,27520
41.0, Private,214242.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,392,minority,23672
46.0, Local-gov,175754.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,1876.0,60.0, United-States, <=50K,neg,-1,majority,17678
42.0, Federal-gov,296798.0, 11th,7.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,1340.0,40.0, United-States, <=50K,neg,-1,majority,2630
50.0, Self-emp-not-inc,143730.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,31046
22.0, ?,228480.0, HS-grad,9.0, Married-civ-spouse, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,19764
55.0, Private,198385.0, 7th-8th,4.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,20.0, ?, <=50K,neg,-1,majority,3461
53.0, Private,124076.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,99999.0,0.0,37.0, United-States, >50K,pos,85,minority,23087
68.0, Private,195868.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,20051.0,0.0,40.0, United-States, >50K,anchor,206,minority,18990
19.0, Private,339123.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13145
27.0, Private,147340.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,208,minority,31512
22.0, Private,34747.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10407
31.0, Private,19302.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Male,2202.0,0.0,38.0, United-States, <=50K,neg,-1,majority,1784
48.0, Private,192779.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9544
52.0, Self-emp-inc,206054.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5773
48.0, Federal-gov,435503.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,182,minority,18763
27.0, Private,310850.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12634
21.0, Private,34310.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2603.0,40.0, United-States, <=50K,neg,-1,majority,17897
50.0, Private,183173.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,anchor,370,minority,20055
52.0, Private,190909.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,36,minority,8048
39.0, Self-emp-inc,241153.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11283
24.0, Private,258700.0, 5th-6th,3.0, Never-married, Farming-fishing, Other-relative, Black, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,25181
50.0, Self-emp-not-inc,124793.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,992
28.0, Private,173611.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19019
34.0, Private,106541.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22760
24.0, Private,194748.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Female,0.0,0.0,49.0, United-States, <=50K,neg,-1,majority,6517
40.0, Private,262872.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27500
31.0, Private,129775.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,30715
29.0, Private,135296.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10946
48.0, Private,54759.0, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,4652
30.0, Private,110622.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, China, <=50K,neg,-1,majority,27246
68.0, Self-emp-not-inc,198554.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15650
33.0, Private,283921.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21204
42.0, Private,202565.0, 1st-4th,2.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,28008
46.0, Private,331776.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10806
29.0, Private,29974.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14188
25.0, Private,120238.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,2885.0,0.0,43.0, United-States, <=50K,neg,-1,majority,23537
30.0, Private,203258.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22297
31.0, Self-emp-not-inc,226696.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,315,minority,10347
59.0, Private,176011.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22283
17.0, Private,123335.0, 10th,6.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25541
24.0, Private,204226.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11721
42.0, Private,68729.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19989
19.0, Private,167140.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,1602.0,24.0, United-States, <=50K,neg,-1,majority,5849
47.0, Local-gov,183486.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,316,minority,21279
33.0, Private,347623.0, Masters,14.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29863
65.0, Private,94552.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21934
42.0, Self-emp-inc,125846.0, 1st-4th,2.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,14246
17.0, Private,271122.0, 12th,8.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,26970
55.0, Private,176012.0, 9th,5.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,6092
90.0, ?,175444.0, 7th-8th,4.0, Separated, ?, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,25303
35.0, Private,189240.0, Some-college,10.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21856
24.0, Private,237341.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,89,minority,24062
45.0, Private,301802.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,249,minority,16782
26.0, Private,459548.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,20.0, Mexico, <=50K,neg,-1,majority,23401
41.0, Private,352834.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,55.0, United-States, >50K,anchor,242,minority,16204
20.0, Private,316702.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,693
32.0, Private,100662.0, 9th,5.0, Separated, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,27481
46.0, State-gov,363875.0, Some-college,10.0, Divorced, Protective-serv, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28973
61.0, Self-emp-inc,119986.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12159
41.0, Private,113491.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,438,minority,12920
70.0, Self-emp-inc,207938.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,28307
54.0, ?,172991.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19548
34.0, Self-emp-inc,198613.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2002.0,40.0, United-States, <=50K,neg,-1,majority,26695
37.0, Private,198216.0, Assoc-acdm,12.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32546
38.0, Private,335104.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17819
45.0, Self-emp-not-inc,192203.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1485.0,40.0, United-States, >50K,pos,379,minority,8373
38.0, Private,187346.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14970
46.0, Private,171199.0, Bachelors,13.0, Divorced, Machine-op-inspct, Unmarried, Other, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,18742
20.0, Private,140764.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3103
27.0, Private,187392.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3769
51.0, Self-emp-not-inc,141388.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,31444
40.0, Local-gov,157240.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,23813
46.0, Self-emp-not-inc,199596.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11262
38.0, Private,277022.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,26198
45.0, Private,343377.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30616
55.0, Private,84231.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7607
33.0, Private,184016.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27990
45.0, Self-emp-not-inc,256866.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1446
35.0, Private,216256.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,30308
38.0, Private,95336.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,159,minority,883
38.0, Private,277248.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, Cuba, >50K,anchor,92,minority,29030
40.0, Private,212847.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,2179.0,40.0, United-States, <=50K,neg,-1,majority,22478
36.0, Local-gov,348728.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4179
17.0, Private,123335.0, 10th,6.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25541
30.0, Private,72630.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5744
23.0, Private,150683.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11940
43.0, Self-emp-inc,130126.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,419,minority,29609
45.0, Private,88061.0, 11th,7.0, Married-spouse-absent, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, South, <=50K,neg,-1,majority,22446
51.0, Private,99185.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,269,minority,21203
35.0, Local-gov,177305.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2377.0,40.0, United-States, <=50K,neg,-1,majority,18848
36.0, Private,241998.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,400,minority,20240
48.0, Private,67725.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26134
33.0, Private,113364.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5439
64.0, Private,66634.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9432
50.0, Private,93690.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,105,minority,3435
61.0, Local-gov,248595.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29855
52.0, Private,301229.0, Assoc-voc,11.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32481
54.0, Private,43269.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,32,minority,5666
54.0, Self-emp-inc,129432.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,431,minority,20806
29.0, Self-emp-inc,130856.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14275
53.0, Private,126386.0, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23611
28.0, Private,133696.0, Bachelors,13.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,9383
48.0, Self-emp-not-inc,324173.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20534
22.0, Private,54825.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23168
27.0, Private,587310.0, 7th-8th,4.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,35.0, Guatemala, <=50K,neg,-1,majority,4697
31.0, Private,215047.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28668
31.0, Self-emp-not-inc,235237.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,60.0, United-States, >50K,pos,170,minority,5408
18.0, ?,236090.0, HS-grad,9.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12405
34.0, Private,185063.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,437,minority,27517
27.0, Private,214858.0, HS-grad,9.0, Married-civ-spouse, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21085
47.0, Private,398652.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,186,minority,11612
47.0, Private,170850.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,27276
23.0, Private,293565.0, 10th,6.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23042
