age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
21.0, Private,211391.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,30972
19.0, Private,207173.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30942
26.0, Private,303973.0, HS-grad,9.0, Never-married, Priv-house-serv, Other-relative, White, Female,0.0,1602.0,15.0, Mexico, <=50K,neg,-1,majority,7315
33.0, Private,146440.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1740.0,40.0, United-States, <=50K,neg,-1,majority,21288
39.0, State-gov,239409.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11041
35.0, Private,181382.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,3009
42.0, Private,139012.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Taiwan, >50K,pos,427,minority,18159
63.0, Self-emp-not-inc,179400.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2290.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16556
25.0, Private,248313.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12041
54.0, Local-gov,137678.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2442
22.0, Self-emp-not-inc,143062.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, Greece, <=50K,neg,-1,majority,1888
36.0, Private,208358.0, 9th,5.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,4650.0,0.0,56.0, United-States, <=50K,neg,-1,majority,3971
36.0, Private,160728.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3939
23.0, Private,407684.0, 9th,5.0, Never-married, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,3696
28.0, Private,148429.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2885.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25570
19.0, ?,174233.0, Some-college,10.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,3897
42.0, Private,190179.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,409,minority,16174
21.0, Private,162228.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13673
30.0, Private,31985.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1522
47.0, Local-gov,287320.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9979
17.0, Private,211870.0, 9th,5.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,476
29.0, Private,180758.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22294
35.0, Private,377798.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,227,minority,5944
37.0, Private,308691.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,26,minority,6499
42.0, Private,342865.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1279
19.0, ?,860348.0, Some-college,10.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,312
34.0, Self-emp-not-inc,527162.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22248
49.0, Private,148549.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,10,minority,11080
19.0, Private,217418.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,6780
42.0, Private,149210.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,pos,207,minority,27132
26.0, Private,150062.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12927
37.0, Self-emp-not-inc,162834.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,45.0, United-States, >50K,anchor,97,minority,32221
62.0, Private,186696.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17476
47.0, Federal-gov,229646.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,19639
54.0, Private,24108.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31850
75.0, Private,101887.0, 10th,6.0, Widowed, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,2154
46.0, Private,181810.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,4064.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13752
47.0, Private,232628.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1530
31.0, Private,308540.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,132,minority,18883
51.0, Local-gov,241843.0, Preschool,1.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,932
58.0, Private,186385.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,20680
19.0, Private,195985.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6612
41.0, Private,46870.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29595
21.0, Private,117606.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5760
24.0, Private,206827.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,5060.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30772
50.0, Private,113290.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16453
38.0, Private,208358.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15655
25.0, Private,131178.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,28093
40.0, Private,216237.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,159,minority,1181
57.0, ?,366563.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16196
28.0, Private,200511.0, HS-grad,9.0, Separated, Farming-fishing, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,12851
55.0, Private,229029.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,48.0, United-States, >50K,pos,289,minority,8781
55.0, Private,208451.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,314,minority,19829
62.0, ?,54878.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17837
41.0, Self-emp-not-inc,443508.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4918
52.0, Private,338816.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,anchor,24,minority,3523
49.0, Private,218357.0, Assoc-voc,11.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,13140
45.0, Private,287190.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Unmarried, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19815
19.0, Private,257750.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6436
40.0, Private,48087.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,pos,401,minority,22455
22.0, ?,87867.0, 12th,8.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,4240
36.0, Self-emp-inc,164866.0, Assoc-acdm,12.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3264
28.0, Self-emp-inc,219705.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5013.0,0.0,55.0, United-States, <=50K,neg,-1,majority,11138
53.0, Self-emp-inc,188067.0, Some-college,10.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25628
52.0, Private,256916.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9282
42.0, Local-gov,222596.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,111,minority,7843
48.0, Private,109832.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,292,minority,15691
41.0, Self-emp-not-inc,97277.0, Assoc-voc,11.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,25298
51.0, Private,104651.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9705
23.0, Private,143003.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,1887.0,50.0, India, >50K,anchor,180,minority,31357
62.0, Private,254534.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31780
61.0, Private,160037.0, 7th-8th,4.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8379
51.0, Self-emp-inc,139127.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6385
58.0, Private,306233.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,414,minority,7034
22.0, Private,59924.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18184
73.0, ?,180603.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,5156
43.0, Private,221550.0, Masters,14.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, Poland, <=50K,neg,-1,majority,1372
55.0, Private,182460.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,35.0, United-States, >50K,pos,344,minority,13896
39.0, Self-emp-not-inc,188571.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3541
23.0, Private,224059.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24977
42.0, Local-gov,96524.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,482,minority,30665
50.0, Local-gov,311551.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,234,minority,11943
26.0, Private,193945.0, Assoc-acdm,12.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,306
55.0, Private,276229.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,3510
46.0, Private,187370.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,1504.0,40.0, United-States, <=50K,neg,-1,majority,990
25.0, Private,198870.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12045
51.0, Private,115066.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,2547.0,40.0, United-States, >50K,anchor,143,minority,20889
25.0, Private,371987.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5042
62.0, Self-emp-not-inc,173631.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,31342
20.0, Private,164441.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29528
33.0, Local-gov,293063.0, Bachelors,13.0, Married-spouse-absent, Prof-specialty, Other-relative, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,22351
74.0, Private,183701.0, 10th,6.0, Widowed, Other-service, Not-in-family, Black, Female,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,11509
30.0, Private,340917.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15273
32.0, Private,158002.0, Some-college,10.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,55.0, Ecuador, <=50K,neg,-1,majority,27818
37.0, Private,98776.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,22240
23.0, Private,260019.0, 7th-8th,4.0, Never-married, Farming-fishing, Unmarried, Other, Male,0.0,0.0,36.0, Mexico, <=50K,neg,-1,majority,4732
53.0, Self-emp-not-inc,279129.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3048
34.0, Private,117963.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,48,minority,4983
32.0, Private,27051.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,20045
40.0, Self-emp-inc,191429.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,36,minority,21414
55.0, Local-gov,177163.0, Masters,14.0, Widowed, Prof-specialty, Unmarried, White, Female,914.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4909
34.0, Self-emp-not-inc,306982.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, South, <=50K,neg,-1,majority,2208
43.0, Private,163455.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,397,minority,20076
57.0, Private,84888.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17541
39.0, Private,203763.0, Doctorate,16.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,8780
20.0, Local-gov,526734.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17425
47.0, Private,189680.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,142,minority,9198
55.0, Private,387569.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,4386.0,0.0,40.0, United-States, >50K,pos,278,minority,844
20.0, Private,271379.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,5512
66.0, Private,271567.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1006
44.0, Private,260046.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16773
47.0, Private,107682.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,16397
35.0, Self-emp-inc,140854.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24716
40.0, Private,105794.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,14084.0,0.0,50.0, United-States, >50K,pos,157,minority,14120
18.0, Private,96445.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,25704
20.0, Private,108887.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13808
63.0, Self-emp-inc,80572.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,463,minority,10444
45.0, Self-emp-not-inc,155489.0, 7th-8th,4.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,pos,66,minority,23416
46.0, Local-gov,213668.0, 11th,7.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24398
38.0, Local-gov,165799.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,1244
33.0, State-gov,243678.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22099
36.0, Private,132879.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19910
35.0, Local-gov,33975.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,301,minority,6703
67.0, State-gov,239705.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,12.0, ?, <=50K,neg,-1,majority,25549
35.0, Self-emp-not-inc,207568.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,2183
51.0, State-gov,42017.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26194
38.0, Private,175360.0, 10th,6.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,2559.0,90.0, United-States, >50K,pos,101,minority,6475
39.0, Self-emp-not-inc,152587.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7693
35.0, Private,265954.0, Bachelors,13.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11749
48.0, Private,102359.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,60.0, United-States, >50K,pos,474,minority,11025
25.0, State-gov,261979.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4551
70.0, ?,118630.0, Assoc-voc,11.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18622
19.0, Private,120277.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20653
43.0, Private,193490.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26107
26.0, Private,213258.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26227
17.0, ?,138507.0, 10th,6.0, Never-married, ?, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,1325
55.0, Private,156797.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14199
29.0, Self-emp-inc,138597.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12750
20.0, Private,225395.0, 7th-8th,4.0, Never-married, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,60.0, Mexico, <=50K,neg,-1,majority,7308
77.0, Private,154205.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,24172
37.0, Private,126675.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14149
26.0, Private,323044.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, Germany, >50K,pos,5,minority,32236
27.0, Private,401508.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30035
28.0, Local-gov,163942.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12156
48.0, Local-gov,195949.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,172,minority,10855
57.0, Private,225927.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13392
34.0, Private,386370.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16809
48.0, Private,174829.0, Assoc-acdm,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16137
53.0, Local-gov,110510.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,221,minority,3163
41.0, Self-emp-not-inc,153132.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,328,minority,28087
25.0, Private,230292.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29825
66.0, ?,260111.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,78,minority,13949
44.0, Self-emp-inc,121352.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8957
34.0, Self-emp-not-inc,111985.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2534
24.0, Private,118657.0, 12th,8.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32330
50.0, Private,194231.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,252,minority,23279
54.0, Private,197189.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7246
51.0, Private,199688.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,25462
31.0, Private,145791.0, Assoc-voc,11.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21053
47.0, Self-emp-not-inc,122307.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,9,minority,22041
19.0, Private,243373.0, 12th,8.0, Never-married, Sales, Other-relative, White, Male,1055.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22607
27.0, Private,204788.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8877
47.0, Local-gov,216657.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,100,minority,25661
61.0, Private,197286.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28033
40.0, Private,103789.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,6060
30.0, Private,177522.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8018
41.0, Local-gov,81054.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20672
56.0, Self-emp-inc,165881.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,323,minority,14204
40.0, Private,222011.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,127,minority,15186
25.0, Private,306908.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28405
26.0, Private,131686.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16834
39.0, Private,224566.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,386,minority,18835
