age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
34.0, Private,106014.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24157
43.0, Private,177905.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,3908.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8987
33.0, Private,240763.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1646
26.0, Private,148298.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10505
55.0, Private,387569.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,4386.0,0.0,40.0, United-States, >50K,pos,457,minority,844
29.0, Private,49087.0, Assoc-voc,11.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23521
24.0, Private,109307.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2125
53.0, Private,149650.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,2559.0,48.0, United-States, >50K,pos,167,minority,18980
37.0, Private,112271.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,275,minority,23973
20.0, Private,386864.0, 10th,6.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,27186
46.0, Private,101430.0, 11th,7.0, Divorced, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21026
26.0, Private,231638.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2723
47.0, Self-emp-not-inc,131826.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13703
19.0, Private,127491.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32158
38.0, Federal-gov,37683.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,99999.0,0.0,57.0, Canada, >50K,anchor,359,minority,17538
35.0, Self-emp-inc,135289.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,30541
53.0, Local-gov,216691.0, Doctorate,16.0, Divorced, Prof-specialty, Not-in-family, White, Female,10520.0,0.0,40.0, United-States, >50K,anchor,70,minority,19143
75.0, Private,101887.0, 10th,6.0, Widowed, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,2154
33.0, Private,154227.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6682
25.0, Private,299765.0, Some-college,10.0, Separated, Adm-clerical, Other-relative, Black, Female,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,9784
22.0, Private,51985.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26158
51.0, Private,175070.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,5178.0,0.0,45.0, United-States, >50K,pos,291,minority,26729
21.0, Private,224640.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31860
53.0, Private,283743.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,2002.0,40.0, United-States, <=50K,neg,-1,majority,27229
48.0, Private,119471.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, >50K,anchor,465,minority,30152
25.0, Private,114345.0, 9th,5.0, Never-married, Craft-repair, Unmarried, White, Male,914.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16599
40.0, Private,206066.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16026
41.0, State-gov,342834.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29658
67.0, Private,166187.0, HS-grad,9.0, Widowed, Exec-managerial, Unmarried, White, Male,0.0,0.0,38.0, United-States, >50K,anchor,51,minority,17766
36.0, State-gov,166697.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27885
61.0, Private,83045.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2424
22.0, Private,58222.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1299
26.0, Private,137658.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14852
26.0, Private,248612.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28892
30.0, Private,402539.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12496
36.0, Private,232874.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14063
24.0, Private,151443.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18548
50.0, Self-emp-not-inc,386397.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3978
23.0, Private,102942.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,2258.0,40.0, United-States, >50K,anchor,104,minority,19701
43.0, ?,387839.0, HS-grad,9.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25726
41.0, Private,124956.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, Black, Female,0.0,0.0,90.0, United-States, >50K,anchor,362,minority,23925
31.0, Private,198452.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16717
37.0, Private,137229.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,9,minority,22506
48.0, Private,128432.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18743
32.0, Private,107843.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5178.0,0.0,50.0, United-States, >50K,anchor,27,minority,3732
62.0, State-gov,39630.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19076
26.0, Private,165673.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25480
20.0, Private,49179.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,6402
25.0, Private,254781.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15704
23.0, Private,179423.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,6793
34.0, Federal-gov,189944.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,8380
48.0, Private,116641.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13596
23.0, State-gov,96748.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,22616
28.0, Private,190836.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3411.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19227
33.0, Self-emp-not-inc,118267.0, Assoc-acdm,12.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,4990
35.0, Private,322171.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,375,minority,18927
19.0, Private,261259.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23241
31.0, Private,81846.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22079
39.0, Private,250217.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,6779
24.0, Private,174461.0, Assoc-acdm,12.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,28673
69.0, ?,148694.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24875
31.0, Private,595000.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,6732
27.0, Private,107218.0, HS-grad,9.0, Never-married, Other-service, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7435
26.0, Self-emp-not-inc,93806.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,15648
30.0, Private,363296.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, Black, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,6729
22.0, Private,188569.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2050
34.0, Private,734193.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13094
21.0, Private,307371.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,20554
23.0, Private,107578.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4911
51.0, Private,270194.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2173
40.0, Self-emp-inc,182629.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20369
26.0, Private,229613.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22084
18.0, ?,127388.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18753
61.0, Private,128848.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3471.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1061
33.0, Private,174789.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10029
40.0, Private,25005.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,99.0, United-States, >50K,anchor,19,minority,30036
21.0, Private,199915.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,120
25.0, Private,356017.0, 11th,7.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,15180
24.0, Private,306779.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,22692
56.0, Local-gov,157525.0, Some-college,10.0, Divorced, Protective-serv, Not-in-family, Black, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,29370
45.0, Private,242994.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,10785
43.0, Private,91959.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,169,minority,20690
29.0, Private,115677.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9680
69.0, Private,113035.0, 1st-4th,2.0, Widowed, Priv-house-serv, Not-in-family, Black, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,8310
22.0, Without-pay,302347.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,4416.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15695
53.0, Self-emp-not-inc,108815.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,19670
29.0, Federal-gov,360527.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,146,minority,26930
28.0, Self-emp-not-inc,183523.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, Hungary, <=50K,neg,-1,majority,17144
42.0, Self-emp-not-inc,109273.0, Some-college,10.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25856
31.0, Private,217803.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,15060
37.0, Self-emp-not-inc,29814.0, HS-grad,9.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15827
21.0, Self-emp-not-inc,318987.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30210
43.0, Private,154076.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,489,minority,21086
26.0, Private,169727.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17363
20.0, Private,224059.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2712
69.0, Self-emp-not-inc,92472.0, 10th,6.0, Married-spouse-absent, Farming-fishing, Not-in-family, White, Male,3273.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30191
28.0, Private,33895.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5216
44.0, Private,222434.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4025
24.0, Private,161638.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, Ecuador, <=50K,neg,-1,majority,26214
61.0, Private,136262.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,405,minority,14956
36.0, Private,183612.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,239,minority,4031
26.0, Private,357933.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,20726
61.0, State-gov,379885.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,487,minority,30918
19.0, Private,236570.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,26000
59.0, Private,271571.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,363,minority,9890
49.0, Private,148398.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4382
51.0, Private,112310.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11370
67.0, Private,126849.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6467
62.0, Local-gov,407669.0, 7th-8th,4.0, Widowed, Other-service, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8603
49.0, Private,165513.0, Some-college,10.0, Divorced, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18533
19.0, Private,386378.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4708
42.0, Private,248356.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32366
29.0, Private,233421.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3411.0,0.0,45.0, United-States, <=50K,neg,-1,majority,7389
34.0, Private,94413.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,217,minority,17085
33.0, Local-gov,96480.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,9097
59.0, Private,340591.0, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,3942.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20933
59.0, Private,155976.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17392
49.0, Private,175622.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30515
23.0, Private,35633.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,377
36.0, Private,218015.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,31797
39.0, Private,164898.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15164
52.0, Self-emp-not-inc,63004.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,12563
26.0, Private,136226.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12401
36.0, Private,272950.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11165
33.0, Private,114691.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,280,minority,1162
62.0, Private,81116.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,1974.0,40.0, United-States, <=50K,neg,-1,majority,30761
51.0, Private,85423.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,102,minority,14942
21.0, Private,203894.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17499
21.0, Private,202373.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,8579
29.0, Self-emp-not-inc,405083.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30780
35.0, Private,101387.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2545
35.0, Private,63921.0, 5th-6th,3.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,2446
42.0, Private,227065.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,32.0, United-States, >50K,anchor,329,minority,26873
25.0, Private,188507.0, 7th-8th,4.0, Never-married, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,16398
27.0, Private,329426.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9762
18.0, Private,236262.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,7251
45.0, Local-gov,304973.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,78.0, United-States, >50K,pos,44,minority,15384
33.0, Private,196266.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,322,minority,4900
65.0, Self-emp-not-inc,223580.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,6514.0,0.0,40.0, United-States, >50K,anchor,380,minority,6911
20.0, Private,225395.0, 7th-8th,4.0, Never-married, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,60.0, Mexico, <=50K,neg,-1,majority,7308
26.0, Private,247025.0, HS-grad,9.0, Never-married, Protective-serv, Unmarried, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,8482
32.0, Private,207668.0, Bachelors,13.0, Never-married, Exec-managerial, Other-relative, White, Male,0.0,2444.0,50.0, United-States, >50K,pos,411,minority,19655
39.0, Private,117381.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,32146
65.0, Federal-gov,179985.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26708
29.0, Federal-gov,229300.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,7516
52.0, Private,204322.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6872
46.0, Private,332355.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10478
40.0, Self-emp-inc,132222.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30055
59.0, Self-emp-not-inc,325732.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,52.0, United-States, >50K,pos,71,minority,6804
39.0, Federal-gov,184964.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,392,minority,28966
21.0, Private,170456.0, Assoc-acdm,12.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,25951
39.0, Private,186420.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16011
42.0, Federal-gov,557644.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29599
60.0, Federal-gov,55621.0, Assoc-acdm,12.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17831
36.0, ?,216256.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,3464.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8057
44.0, Self-emp-not-inc,234885.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,85,minority,454
48.0, Local-gov,144122.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,206,minority,23103
26.0, Private,274724.0, Some-college,10.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,40.0, Nicaragua, <=50K,neg,-1,majority,7960
55.0, Private,147098.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,208,minority,4133
20.0, Private,184045.0, Some-college,10.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,32045
38.0, Private,160808.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,4386.0,0.0,48.0, United-States, <=50K,neg,-1,majority,29088
40.0, Private,82161.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14101
31.0, Private,198953.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19527
36.0, Local-gov,171482.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,anchor,182,minority,14016
47.0, Private,244025.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,56.0, Puerto-Rico, <=50K,neg,-1,majority,19484
56.0, Private,279340.0, 11th,7.0, Separated, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19965
51.0, Self-emp-not-inc,111939.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,370,minority,14288
28.0, Private,51331.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,16.0, United-States, >50K,pos,36,minority,4961
32.0, Private,174789.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18077
56.0, Private,343849.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14826
43.0, Private,138184.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,1762.0,35.0, United-States, <=50K,neg,-1,majority,13749
