age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
43.0, Local-gov,247514.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3160
23.0, Private,143062.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23667
60.0, Private,125019.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,8614.0,0.0,48.0, United-States, >50K,pos,407,minority,19354
29.0, Private,168479.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,414,minority,5593
36.0, Private,308945.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8848
47.0, Federal-gov,117628.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,139,minority,9150
28.0, Private,141350.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22663
35.0, Private,192923.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2377.0,40.0, United-States, <=50K,neg,-1,majority,28423
31.0, Private,248653.0, 1st-4th,2.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,37.0, Mexico, <=50K,neg,-1,majority,14084
61.0, Private,54373.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20994
42.0, Private,92288.0, Masters,14.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,26007
50.0, Private,121038.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7239
30.0, Private,236770.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1260
23.0, Private,169188.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7530
21.0, ?,212888.0, 11th,7.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,30102
48.0, Self-emp-not-inc,243631.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,30.0, South, <=50K,neg,-1,majority,23804
26.0, Private,179569.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18299
25.0, Local-gov,77698.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16858
46.0, Private,147640.0, 5th-6th,3.0, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,0.0,1902.0,40.0, United-States, <=50K,neg,-1,majority,16505
23.0, Private,189461.0, HS-grad,9.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,6348
22.0, Local-gov,138575.0, HS-grad,9.0, Never-married, Protective-serv, Unmarried, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,17246
35.0, Private,107125.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,16.0, United-States, >50K,pos,154,minority,16078
82.0, ?,403910.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,32494
39.0, Local-gov,249392.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,25822
60.0, Private,199085.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6690
40.0, Private,329924.0, HS-grad,9.0, Separated, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12581
41.0, Private,180138.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, Iran, >50K,anchor,409,minority,237
30.0, Private,35644.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18370
27.0, Private,47907.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,21294
65.0, ?,404601.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,2414.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21243
31.0, Self-emp-not-inc,340880.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,12440
35.0, Local-gov,223242.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23323
49.0, ?,57665.0, Bachelors,13.0, Divorced, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24183
30.0, Private,190912.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,0.0,1651.0,40.0, Vietnam, <=50K,neg,-1,majority,19511
42.0, Private,29962.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19737
38.0, Self-emp-not-inc,280169.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,446,minority,19716
50.0, Private,183173.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,anchor,485,minority,20055
36.0, Self-emp-not-inc,188972.0, Doctorate,16.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,10.0, Canada, <=50K,neg,-1,majority,11210
27.0, Local-gov,200492.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9517
61.0, Local-gov,180079.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,4064.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17480
59.0, Private,182062.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13291
67.0, Self-emp-not-inc,124470.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3976
45.0, Private,474617.0, HS-grad,9.0, Divorced, Sales, Unmarried, Black, Male,5455.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20206
31.0, Federal-gov,203488.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22813
65.0, Private,105252.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,38,minority,21282
47.0, Private,32509.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21645
49.0, Private,110243.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,131,minority,4622
58.0, Private,111394.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,99,minority,22057
46.0, Private,188386.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,pos,360,minority,413
39.0, Private,89040.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30081
19.0, ?,860348.0, Some-college,10.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,312
22.0, Private,362309.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17204
50.0, Private,202296.0, Assoc-voc,11.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5243
37.0, Private,329026.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,215,minority,26284
35.0, Private,30673.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,84.0, United-States, <=50K,neg,-1,majority,32476
23.0, Private,182342.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4183
50.0, Private,113176.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1402
50.0, Private,44368.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7074
58.0, Local-gov,318537.0, 12th,8.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19394
56.0, Private,176118.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,anchor,53,minority,7006
25.0, Local-gov,375170.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21184
29.0, Private,380560.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,23013
19.0, Private,146679.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,15189
40.0, Private,187702.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,256,minority,23587
33.0, Federal-gov,207172.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4739
38.0, Self-emp-not-inc,152621.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,27764
23.0, Private,315065.0, 10th,6.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,60.0, Mexico, <=50K,neg,-1,majority,13237
41.0, Private,210844.0, Some-college,10.0, Married-spouse-absent, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19110
27.0, ?,173800.0, Masters,14.0, Never-married, ?, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,20.0, Taiwan, <=50K,neg,-1,majority,19509
43.0, Private,115178.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,316,minority,8468
36.0, Self-emp-not-inc,257250.0, 7th-8th,4.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,8881
37.0, Private,245053.0, Some-college,10.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,1504.0,40.0, United-States, <=50K,neg,-1,majority,16876
29.0, Local-gov,280344.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15947
65.0, Self-emp-not-inc,31740.0, Some-college,10.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13284
54.0, Self-emp-not-inc,226735.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21110
40.0, Local-gov,244522.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,48.0, United-States, >50K,pos,150,minority,4097
36.0, Private,177616.0, 5th-6th,3.0, Separated, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10517
24.0, Private,198259.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11161
46.0, Local-gov,441542.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25278
24.0, Private,241367.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12507
30.0, Private,174789.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1848.0,50.0, United-States, >50K,anchor,155,minority,4784
25.0, Private,306908.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28405
30.0, Private,156025.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8464
25.0, Private,264055.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29365
43.0, Private,307767.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2902
27.0, Private,74883.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,14318
37.0, Private,267085.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23211
27.0, Private,190525.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,452,minority,1322
40.0, Private,220977.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,3103.0,0.0,40.0, India, >50K,anchor,321,minority,13551
24.0, Self-emp-not-inc,32921.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,199
34.0, Private,92682.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,4865.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2701
35.0, Private,509462.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26226
46.0, Private,174995.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17549
31.0, Private,164190.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,296,minority,4776
21.0, Private,322144.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22554
74.0, Private,211075.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,130,minority,7498
19.0, Private,238969.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,24873
30.0, Local-gov,352542.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3630
74.0, ?,204840.0, 5th-6th,3.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,56.0, Mexico, <=50K,neg,-1,majority,5340
25.0, State-gov,194954.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,7348
33.0, Private,116508.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18383
21.0, Private,195919.0, 10th,6.0, Never-married, Handlers-cleaners, Not-in-family, Other, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,16932
58.0, Private,196643.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,19865
26.0, Private,89648.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7814
25.0, Private,191230.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, Yugoslavia, <=50K,neg,-1,majority,4447
24.0, State-gov,154432.0, Bachelors,13.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20790
73.0, ?,131982.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,0.0,0.0,5.0, Vietnam, <=50K,neg,-1,majority,27642
37.0, Private,241805.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,13298
28.0, Self-emp-not-inc,70100.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12577
21.0, Private,538822.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,31428
63.0, Private,273010.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,3471.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6762
21.0, ?,163665.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1846
47.0, Private,155664.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,55.0, United-States, >50K,pos,50,minority,31828
60.0, Private,175273.0, HS-grad,9.0, Widowed, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3030
51.0, Private,155408.0, HS-grad,9.0, Married-spouse-absent, Sales, Not-in-family, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,7279
44.0, Private,62258.0, 11th,7.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27700
34.0, Private,324654.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,neg,-1,majority,14374
41.0, Private,179580.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,36.0, United-States, >50K,anchor,473,minority,7377
77.0, Local-gov,177550.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,3818.0,0.0,14.0, United-States, <=50K,neg,-1,majority,21763
23.0, Private,123983.0, Assoc-voc,11.0, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19491
22.0, Private,50058.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30554
36.0, Private,279485.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,31419
45.0, Private,116255.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11267
42.0, Private,334522.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11486
43.0, Private,200355.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,253,minority,25104
27.0, Private,165412.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28432
57.0, Private,182028.0, Assoc-acdm,12.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8161
33.0, Private,275632.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25029
22.0, Private,85389.0, HS-grad,9.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23372
25.0, Private,123095.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,10277
19.0, Private,387215.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Male,0.0,1719.0,16.0, United-States, <=50K,neg,-1,majority,4078
28.0, Private,153869.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25969
46.0, Private,185673.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7069
35.0, Private,229328.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,553
34.0, Private,242960.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15801
24.0, Local-gov,203924.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17483
41.0, Private,288679.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22726
71.0, Self-emp-inc,66624.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2392.0,60.0, United-States, >50K,pos,73,minority,23815
52.0, Private,226084.0, HS-grad,9.0, Widowed, Priv-house-serv, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11527
31.0, Private,39054.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31474
57.0, Private,372967.0, 10th,6.0, Divorced, Adm-clerical, Other-relative, White, Female,0.0,0.0,70.0, Germany, <=50K,neg,-1,majority,5143
40.0, Private,309311.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20752
39.0, Private,65738.0, Masters,14.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,25692
30.0, Private,251411.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25511
24.0, Private,278130.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3566
22.0, Private,341610.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,35.0, ?, <=50K,neg,-1,majority,23440
25.0, Private,117827.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31988
52.0, Private,416129.0, Preschool,1.0, Married-civ-spouse, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,4107
75.0, Self-emp-not-inc,36325.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29160
55.0, Private,147098.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,156,minority,4133
37.0, State-gov,270278.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,12.0, Puerto-Rico, <=50K,neg,-1,majority,24265
21.0, Private,148444.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,23326
22.0, Private,184756.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17295
40.0, Local-gov,243580.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,10569
17.0, Self-emp-not-inc,228786.0, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,10443
64.0, Self-emp-not-inc,113929.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13568
33.0, Private,180551.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8017
18.0, Private,210932.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21353
50.0, Private,100109.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,76,minority,6007
56.0, State-gov,143931.0, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9862
30.0, Self-emp-not-inc,33308.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5204
29.0, Self-emp-not-inc,164607.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5248
19.0, Private,242941.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,1602.0,10.0, United-States, <=50K,neg,-1,majority,2272
42.0, Private,138662.0, Some-college,10.0, Separated, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26540
25.0, Private,201635.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15327
46.0, Private,239439.0, HS-grad,9.0, Separated, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7190
36.0, Private,111387.0, 10th,6.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29509
47.0, Private,114459.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,27,minority,17518
58.0, Federal-gov,319733.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,24215
38.0, State-gov,314052.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,28430
36.0, ?,214896.0, 9th,5.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,18181
