age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
50.0, Private,145409.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,78,minority,20854
46.0, Private,91262.0, Some-college,10.0, Married-spouse-absent, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,20892
39.0, Private,210991.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27242
40.0, Private,77975.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14233
37.0, Private,215503.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,4386.0,0.0,45.0, United-States, >50K,pos,252,minority,21588
21.0, ?,224209.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3269
53.0, Private,22154.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1222
36.0, Private,66173.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,28450
36.0, Self-emp-inc,306156.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,anchor,9,minority,23343
36.0, Private,138441.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31603
46.0, Federal-gov,119890.0, Assoc-voc,11.0, Separated, Tech-support, Not-in-family, Other, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9554
47.0, Private,159726.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,85.0, United-States, >50K,anchor,100,minority,24732
33.0, Private,278514.0, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,24997
27.0, Private,132191.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5801
53.0, Private,48413.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21850
19.0, Private,38619.0, 11th,7.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,21001
34.0, Private,204461.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,323,minority,5943
64.0, Private,270333.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,127,minority,808
44.0, Private,179136.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6938
43.0, Private,114043.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14824
37.0, Private,292370.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Other, Male,0.0,0.0,50.0, ?, >50K,anchor,386,minority,29098
46.0, Private,213140.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,pos,23,minority,30110
32.0, Private,107793.0, HS-grad,9.0, Divorced, Other-service, Own-child, White, Male,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14133
53.0, Private,274276.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22177
21.0, Private,32732.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16674
69.0, Private,141181.0, 5th-6th,3.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,1797.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14251
35.0, Private,187711.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21403
50.0, Federal-gov,184007.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26002
53.0, Private,189511.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19796
18.0, Private,436163.0, 11th,7.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,32496
49.0, Self-emp-not-inc,199590.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,12206
35.0, Private,290226.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29514
35.0, Federal-gov,35309.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,28.0, ?, <=50K,neg,-1,majority,9580
21.0, Private,301408.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,1602.0,22.0, United-States, <=50K,neg,-1,majority,30307
37.0, Private,373895.0, Some-college,10.0, Separated, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,24388
31.0, Federal-gov,113688.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24918
31.0, Private,221167.0, Prof-school,15.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28119
23.0, Private,325921.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,23513
21.0, Private,148211.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,3674.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10944
34.0, Private,171159.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2765
41.0, Self-emp-not-inc,57924.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,pos,448,minority,12450
31.0, Private,169240.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2819
44.0, Private,85440.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22941
23.0, Private,240137.0, 5th-6th,3.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,55.0, Mexico, <=50K,neg,-1,majority,25872
39.0, Self-emp-not-inc,50096.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,27611
24.0, Private,29810.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12124
20.0, Private,174714.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19406
59.0, Private,87510.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27515
65.0, Self-emp-not-inc,175202.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,20044
24.0, Private,333505.0, HS-grad,9.0, Married-spouse-absent, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, Peru, <=50K,neg,-1,majority,13699
35.0, Private,452283.0, HS-grad,9.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20943
42.0, Private,303388.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,27718
22.0, Private,137862.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,20295
38.0, Private,112561.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,64,minority,3721
44.0, Private,79864.0, Masters,14.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31053
43.0, Private,320277.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23058
23.0, Private,211527.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,19413
21.0, Private,206681.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,20230
30.0, Private,333119.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30500
25.0, Private,113099.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24674
21.0, Private,212114.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,25907
36.0, Private,271767.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,712
56.0, Local-gov,157525.0, Some-college,10.0, Divorced, Protective-serv, Not-in-family, Black, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,29370
31.0, Private,260782.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1579.0,45.0, El-Salvador, <=50K,neg,-1,majority,4726
38.0, Private,172571.0, Some-college,10.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,58.0, Poland, <=50K,neg,-1,majority,5092
30.0, Private,207668.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22104
30.0, Private,130369.0, Assoc-voc,11.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18901
34.0, Private,200192.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15564
17.0, Private,168807.0, 7th-8th,4.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9971
21.0, Private,118712.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29762
25.0, Private,123095.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,10277
43.0, Private,94113.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,812
56.0, Self-emp-not-inc,179594.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,17050
37.0, Private,404661.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20637
47.0, Self-emp-not-inc,318593.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,11181
23.0, Private,147548.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20013
60.0, State-gov,165827.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,31732
53.0, Private,208321.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,1740.0,40.0, United-States, <=50K,neg,-1,majority,28374
20.0, Private,245297.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7935
35.0, Private,229328.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,553
42.0, Private,118494.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,177,minority,1013
29.0, Private,89030.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4624
39.0, Private,172538.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,438,minority,4872
32.0, Private,228265.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17888
39.0, Private,191227.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,13550.0,0.0,50.0, United-States, >50K,anchor,442,minority,22591
49.0, Private,34377.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,245,minority,26953
26.0, Private,142914.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,13713
53.0, State-gov,71417.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22011
38.0, Private,167440.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,4508.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28585
30.0, Private,57651.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,2001.0,42.0, United-States, <=50K,neg,-1,majority,1486
25.0, Private,396633.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,56.0, United-States, >50K,anchor,411,minority,13946
63.0, Private,237379.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14155
54.0, Self-emp-inc,124963.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,332,minority,6973
34.0, Private,118584.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16380
28.0, Private,140108.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12427
49.0, Private,183013.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20777
41.0, Local-gov,184466.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,pos,69,minority,30375
62.0, Private,26966.0, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21225
34.0, Local-gov,303867.0, 9th,5.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4930
51.0, Private,289572.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,125,minority,25554
47.0, State-gov,207120.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,anchor,171,minority,30484
58.0, Private,259014.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,254
33.0, State-gov,291494.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,396,minority,28082
43.0, Local-gov,216116.0, Masters,14.0, Separated, Prof-specialty, Unmarried, Black, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,20618
55.0, ?,141807.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,13550.0,0.0,40.0, United-States, >50K,pos,220,minority,28164
29.0, ?,189282.0, HS-grad,9.0, Married-civ-spouse, ?, Not-in-family, White, Female,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,8053
43.0, Self-emp-not-inc,27242.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,32550
32.0, State-gov,206051.0, Some-college,10.0, Married-spouse-absent, Farming-fishing, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23676
52.0, Self-emp-not-inc,313243.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,458,minority,6045
50.0, Self-emp-inc,160107.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,21,minority,25966
47.0, Private,456661.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26528
48.0, Private,227714.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11670
23.0, Private,178272.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23997
59.0, Self-emp-not-inc,325732.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,52.0, United-States, >50K,anchor,135,minority,6804
26.0, Private,209942.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3334
44.0, State-gov,193524.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,255,minority,25288
34.0, Private,114691.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,237,minority,3475
47.0, Local-gov,194360.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,7.0, United-States, >50K,anchor,266,minority,17415
58.0, Private,87329.0, 11th,7.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,6666
57.0, Private,136107.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,446,minority,16225
33.0, Private,119913.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,133,minority,17714
51.0, Private,193720.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,116,minority,5224
41.0, Private,74775.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,30.0, Vietnam, <=50K,neg,-1,majority,8953
24.0, Private,270517.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,8376
40.0, Private,133974.0, Some-college,10.0, Divorced, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25550
34.0, Private,155151.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,143,minority,18961
36.0, Self-emp-not-inc,147258.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,366,minority,23318
47.0, Private,168337.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,256,minority,16416
39.0, Local-gov,170382.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, England, >50K,anchor,405,minority,20276
23.0, Private,325596.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2827
52.0, Local-gov,512103.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7121
37.0, Private,277022.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Female,3887.0,0.0,40.0, Nicaragua, <=50K,neg,-1,majority,9551
29.0, Private,82393.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,31181
63.0, Self-emp-inc,54052.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,68.0, United-States, >50K,pos,407,minority,2184
45.0, Local-gov,318280.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,414,minority,18669
67.0, Self-emp-not-inc,107138.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21842
35.0, Private,188888.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,139,minority,15388
23.0, Private,436798.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30655
28.0, Private,487347.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28860
42.0, Local-gov,1125613.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29164
57.0, Private,195835.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23898
42.0, Private,424855.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3908.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13767
37.0, Private,232614.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31965
31.0, Private,226443.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32148
40.0, Private,316820.0, 7th-8th,4.0, Married-civ-spouse, Sales, Husband, White, Male,4064.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10190
39.0, Private,347814.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,21092
35.0, Private,233571.0, HS-grad,9.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28818
66.0, ?,160995.0, 10th,6.0, Divorced, ?, Not-in-family, White, Female,1086.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4288
29.0, Private,180758.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22294
33.0, Self-emp-not-inc,73585.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16781
21.0, Private,252253.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28113
45.0, Local-gov,148254.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18020
55.0, Private,282023.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,154,minority,9613
37.0, Federal-gov,329088.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21696
37.0, Private,46385.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20679
32.0, Private,113838.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24496
23.0, Private,303121.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29639
32.0, Private,222205.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,409,minority,24334
51.0, Private,101722.0, 7th-8th,4.0, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male,3908.0,0.0,47.0, United-States, <=50K,neg,-1,majority,16183
22.0, Private,203715.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32527
31.0, Private,111363.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19816
43.0, Self-emp-inc,83348.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23430
37.0, Private,272950.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1781
64.0, Self-emp-not-inc,170421.0, Some-college,10.0, Widowed, Craft-repair, Not-in-family, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,12946
36.0, Self-emp-not-inc,285020.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2885.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9788
53.0, Self-emp-not-inc,240138.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6761
45.0, Private,186272.0, 9th,5.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,5178.0,0.0,40.0, United-States, >50K,anchor,446,minority,4645
42.0, Federal-gov,158926.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, >50K,anchor,485,minority,1281
17.0, Local-gov,340043.0, 12th,8.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,22857
46.0, Private,309212.0, HS-grad,9.0, Divorced, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,19892
28.0, Private,274964.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,25965
