age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
82.0, ?,42435.0, 10th,6.0, Widowed, ?, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,19180
28.0, Private,111696.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,1974.0,40.0, United-States, <=50K,neg,-1,majority,20301
29.0, Private,200511.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30603
64.0, Private,88470.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28340
28.0, Private,192591.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6772
39.0, Private,155961.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,10435
40.0, Local-gov,289403.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,1887.0,40.0, ?, >50K,anchor,64,minority,1391
17.0, Private,100828.0, 11th,7.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25024
60.0, Private,145664.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,14070
19.0, Private,195985.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15491
23.0, Private,40060.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3701
33.0, Self-emp-not-inc,155151.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1740.0,50.0, United-States, <=50K,neg,-1,majority,13407
29.0, Self-emp-not-inc,169662.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26565
52.0, Private,374883.0, Assoc-voc,11.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25202
28.0, Private,61435.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28998
31.0, Federal-gov,101345.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23328
20.0, Private,284737.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4461
58.0, State-gov,280519.0, HS-grad,9.0, Divorced, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22587
24.0, State-gov,163480.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13053
28.0, Private,136077.0, 10th,6.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7769
29.0, Private,107458.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29838
33.0, Private,124052.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22135
35.0, Self-emp-not-inc,127930.0, HS-grad,9.0, Married-spouse-absent, Farming-fishing, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,20675
76.0, Self-emp-not-inc,225964.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,8240
19.0, ?,47713.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7560
21.0, Private,434710.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,4300
64.0, Private,221343.0, 1st-4th,2.0, Divorced, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,13330
47.0, Self-emp-not-inc,165039.0, Some-college,10.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,630
36.0, Self-emp-not-inc,48093.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,92.0, United-States, <=50K,neg,-1,majority,19160
54.0, Private,217718.0, 5th-6th,3.0, Married-spouse-absent, Other-service, Unmarried, Black, Female,0.0,0.0,30.0, Haiti, <=50K,neg,-1,majority,24296
20.0, Self-emp-not-inc,54152.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29329
58.0, Private,145574.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18639
18.0, Private,133654.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20012
28.0, Private,84547.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,177,minority,11345
36.0, Private,54229.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,32172
44.0, Federal-gov,280362.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,438,minority,6352
70.0, Self-emp-inc,232871.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27373
28.0, Self-emp-not-inc,227890.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,50.0, United-States, >50K,anchor,442,minority,25885
63.0, Private,96299.0, HS-grad,9.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,245,minority,3779
72.0, ?,289930.0, Bachelors,13.0, Separated, ?, Not-in-family, White, Female,991.0,0.0,7.0, United-States, <=50K,neg,-1,majority,17015
38.0, Private,107630.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6950
23.0, Federal-gov,41356.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,19217
47.0, Self-emp-not-inc,355978.0, Doctorate,16.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,2002.0,45.0, United-States, <=50K,neg,-1,majority,29928
29.0, Private,270421.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,411,minority,23852
30.0, Private,75755.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3492
45.0, Self-emp-inc,201699.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,332,minority,28980
65.0, Self-emp-inc,157403.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23860
46.0, Self-emp-inc,284799.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3428
26.0, Private,746432.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,31811
46.0, Private,190115.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,69,minority,16320
37.0, Private,175130.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3304
19.0, Private,225294.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15333
28.0, Local-gov,154863.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, Trinadad&Tobago, >50K,anchor,125,minority,29038
34.0, Private,155151.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,171,minority,18961
42.0, State-gov,121265.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30374
40.0, Private,197344.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,396,minority,14932
45.0, Private,168262.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22434
56.0, Self-emp-inc,109856.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,220,minority,25465
22.0, ?,199426.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31036
25.0, Private,132749.0, 11th,7.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,4400
72.0, Private,38360.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,4273
27.0, Private,228472.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,458,minority,4053
44.0, Local-gov,144778.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,21,minority,27663
51.0, Private,176969.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,15686
43.0, Private,156745.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15637
62.0, Private,96099.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14706
51.0, Federal-gov,72436.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,57.0, United-States, >50K,anchor,135,minority,30058
19.0, Private,172368.0, 11th,7.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13745
46.0, Self-emp-inc,120131.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,pos,255,minority,12141
56.0, Private,112840.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,237,minority,995
22.0, Private,231053.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,266,minority,14279
31.0, Private,36302.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12999
70.0, Self-emp-not-inc,36311.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,20051.0,0.0,35.0, United-States, >50K,pos,446,minority,16588
47.0, Private,284871.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,133,minority,20984
33.0, Private,220362.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,84.0, United-States, >50K,pos,116,minority,21249
51.0, Private,441637.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17400
67.0, Self-emp-not-inc,40021.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,9936
52.0, Federal-gov,192386.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10489
31.0, Private,364657.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, Germany, >50K,pos,143,minority,21065
45.0, Private,182313.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,pos,366,minority,13947
63.0, Self-emp-not-inc,298249.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,10605.0,0.0,40.0, United-States, >50K,anchor,256,minority,5007
42.0, Private,212894.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,405,minority,23015
47.0, Private,47247.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23638
63.0, Private,174826.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31806
23.0, State-gov,103588.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10563
39.0, Local-gov,189911.0, 11th,7.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10614
34.0, Private,149507.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,407,minority,27399
30.0, Private,218551.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,414,minority,22737
62.0, State-gov,221558.0, Masters,14.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,24.0, ?, <=50K,neg,-1,majority,7634
36.0, Private,187847.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,139,minority,10769
33.0, Private,122672.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30165
42.0, Private,355728.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,30676
60.0, Self-emp-not-inc,88055.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,5905
52.0, Federal-gov,207841.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25212
66.0, Self-emp-not-inc,212185.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,24302
32.0, Private,113838.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24496
19.0, Private,223648.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,4101.0,0.0,48.0, United-States, <=50K,neg,-1,majority,23493
25.0, Private,237865.0, Some-college,10.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,18515
46.0, State-gov,193047.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,749
38.0, Private,187069.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1719
24.0, Private,220426.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5826
38.0, Private,127865.0, Masters,14.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19724
18.0, Private,343059.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2394
51.0, Private,182187.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4822
45.0, Federal-gov,235891.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,21076
53.0, State-gov,123011.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,154,minority,15760
24.0, Private,192017.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5229
20.0, Private,71475.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24417
39.0, Federal-gov,255407.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18333
44.0, Private,99203.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7640
63.0, State-gov,194682.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,409,minority,11314
28.0, Private,134890.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13492
32.0, Private,94041.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,25.0, Ireland, <=50K,neg,-1,majority,5619
57.0, Federal-gov,135028.0, HS-grad,9.0, Separated, Adm-clerical, Other-relative, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17273
38.0, Federal-gov,190174.0, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21942
24.0, Private,376393.0, Assoc-voc,11.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16722
24.0, Private,157332.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,5252
17.0, Private,48610.0, 11th,7.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4667
21.0, Private,182823.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8923
69.0, Self-emp-not-inc,58213.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,20051.0,0.0,45.0, United-States, >50K,anchor,446,minority,25995
38.0, Private,179579.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, ?, >50K,anchor,485,minority,10062
36.0, Private,208358.0, 9th,5.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,4650.0,0.0,56.0, United-States, <=50K,neg,-1,majority,3971
32.0, Private,290964.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,10209
40.0, Private,342164.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,5693
32.0, Private,190784.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19279
43.0, Private,160815.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2235
65.0, Local-gov,103153.0, 7th-8th,4.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1411.0,40.0, United-States, <=50K,neg,-1,majority,32301
30.0, Private,323069.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19554
39.0, Private,98776.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,38,minority,22276
19.0, Private,85690.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26412
32.0, Private,106014.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,5178.0,0.0,50.0, United-States, >50K,anchor,131,minority,27218
36.0, Private,175360.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Male,13550.0,0.0,50.0, United-States, >50K,anchor,99,minority,16619
45.0, Private,174533.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,pos,360,minority,26247
17.0, Private,198146.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,6194
53.0, Federal-gov,181677.0, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28402
51.0, Private,169364.0, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, Ireland, <=50K,neg,-1,majority,12011
35.0, ?,273558.0, Some-college,10.0, Never-married, ?, Not-in-family, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31885
41.0, Self-emp-inc,177905.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,70.0, United-States, >50K,pos,215,minority,30669
47.0, Private,148724.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4295
25.0, Private,130302.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17800
28.0, Federal-gov,329426.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8574
64.0, Local-gov,198728.0, Some-college,10.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23128
33.0, Private,213226.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14139
56.0, Private,265086.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,53,minority,23958
28.0, Private,430084.0, HS-grad,9.0, Divorced, Other-service, Own-child, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3194
36.0, State-gov,177064.0, Some-college,10.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31319
41.0, Private,184102.0, 11th,7.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1423
59.0, Self-emp-not-inc,174056.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,256,minority,2230
21.0, Private,182823.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8923
23.0, ?,154373.0, Bachelors,13.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2025
52.0, Local-gov,255927.0, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,19201
44.0, Private,239723.0, Some-college,10.0, Married-spouse-absent, Craft-repair, Unmarried, White, Female,1506.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12791
35.0, Federal-gov,182898.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27101
39.0, Self-emp-not-inc,208109.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,316,minority,18433
34.0, Private,62165.0, Some-college,10.0, Never-married, Sales, Other-relative, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,4216
39.0, Private,28572.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11447
21.0, Private,64520.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,5171
21.0, Private,140764.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27999
30.0, Private,257849.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,27543
52.0, Private,326156.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,150,minority,3926
24.0, Private,111450.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25252
17.0, Private,51939.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,22426
34.0, Private,136862.0, 1st-4th,2.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,23510
35.0, Local-gov,177305.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2377.0,40.0, United-States, <=50K,neg,-1,majority,18848
43.0, Private,273230.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,155,minority,24339
30.0, Private,160784.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17858
41.0, Private,171234.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,26671
35.0, Private,361888.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20591
24.0, Private,94395.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10157
33.0, ?,202366.0, HS-grad,9.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,27944
45.0, Private,140644.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25043
55.0, Self-emp-not-inc,308746.0, Prof-school,15.0, Widowed, Prof-specialty, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,452,minority,31580
